English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
delay,B1,verb,retrasar,X,,hacer que algo ocurra más tarde,X,El tráfico puede retrasar la reunión.,Traffic may delay the meeting.,
delay,B1,masculine,retraso,X,,situación de demora o tardanza,X,El retraso fue por problemas técnicos.,The delay was due to technical problems.,
meeting,B1,feminine,reunión,X,,conjunto de personas reunidas para un fin,X,La reunión de hoy se canceló por falta de quorum.,Today’s meeting was canceled due to lack of quorum.,
reuse,B2,verb,reutilizar,X,,volver a utilizar algo ya usado,X,Es importante reutilizar materiales para reducir residuos.,It’s important to reuse materials to reduce waste.,
revelation,B2,feminine,revelación,X,,manifestación de algo oculto,X,Esa noticia fue una verdadera revelación.,That news was a real revelation.,
revelation,B2,feminine,revelación,X,,manifestación de algo oculto,X,La revelación de documentos secretos sacudió al gobierno.,The revelation of secret documents shook the government.,
reveal,B2,verb,revelar,X,,hacer visible algo oculto,X,No quiso revelar el secreto a nadie.,He didn’t want to reveal the secret to anyone.,
"burst, explode, blow up, break",B2,verb,reventar,X,,explotar o romperse con violencia,X,El neumático reventó en plena autopista.,The tire burst on the highway.,
rewatch,C,verb,rever,X,,volver a mirar con atención o respeto,X,Decidí rever la película para captar todos los detalles que había pasado por alto.,I decided to rewatch the movie to catch all the details I had missed.,
setback,B2,masculine,revés,X,,situación o circunstancia desfavorable o contraria,X,Sufrimos un revés inesperado que retrasó todo el proceso.,We suffered an unexpected setback that delayed the entire process.,
"revise, review",B1,verb,revisar,X,,examinar algo con atención para comprobarlo,X,Voy a revisar el texto antes de enviarlo.,I’m going to revise the text before sending it.,
"revision, review",B1,feminine,revisión,X,,acción de comprobar o examinar algo de nuevo,X,La revisión del documento ya está hecha.,The revision of the document is already done.,
jumble,C,masculine,revoltijo,X,,conjunto desordenado de cosas mezcladas,X,Tenía un revoltijo de ideas en la cabeza.,He had a jumble of ideas in his head.,
rebellious,B2,adjective,revoltoso,X,,alborotador o desobediente,X,Su carácter revoltoso le impidió encajar en un sistema jerárquico.,His rebellious character prevented him from fitting into a hierarchical system.,
revolution,B2,feminine,revolución,X,,cambio social o político profundo,X,La revolución tecnológica ha transformado nuestras vidas radicalmente.,The technological revolution has radically transformed our lives.,
revolutionize,C,verb,revolucionar,X,,producir cambios revolucionarios en algo,X,Se propusieron revolucionar el sistema tributario con una reforma integral.,They proposed to revolutionize the tax system with a comprehensive reform.,
revolve,B2,verb,revolver,X,,mover algo de un lado a otro,X,Este tornillo no revuelve bien; se ha oxidado.,This screw doesn’t turn well; it has rusted.,
king,A2,masculine,rey,X,,hombre que gobierna un reino,X,El rey vive en un palacio muy antiguo.,The king lives in a very old palace.,
shore,B2,feminine,ribera,X,,orilla de un río,X,El río emergía de la ribera como un espejismo entre la niebla.,The river emerged from the riverbank like a mirage in the fog.,
rich,A2,adjective,rico,X,,que tiene mucho valor en sabor o en recursos,X,Ese pastel está muy rico.,That cake is very tasty.,
"ridicule, laugh at, mock",B2,verb,ridiculizar,X,,burlarse de alguien exponiéndolo al ridículo,X,No es correcto ridiculizar a alguien por sus errores.,It’s not right to mock someone for their mistakes.,
"ridiculous, ludicrous",A2,adjective,ridículo,X,,que resulta absurdo o poco serio,X,Es ridículo pensar que todo se arreglará solo.,It’s ridiculous to think that everything will fix itself.,
irrigation,C,masculine,riego,X,,acción de regar plantas o campos,X,El sistema de riego mejora notablemente la productividad agrícola.,The irrigation system greatly improves agricultural productivity.,
risk,B2,masculine,riesgo,X,,posibilidad de que ocurra un daño o un peligro,X,Invertir en nuevos mercados siempre conlleva cierto riesgo.,Investing in new markets always involves some risk.,
kidney,B2,masculine,riñón,X,,órgano del cuerpo humano que filtra la sangre y produce orina,X,El riñón filtra los desechos del cuerpo.,The kidney filters the body’s waste.,
river,A1,masculine,río,X,,corriente natural de agua que fluye hasta desembocar en el mar o en un lago,X,El río pasa por la ciudad.,The river flows through the city.,
"richness, wealth",B2,feminine,riqueza,X,,gran cantidad de bienes o recursos,X,La riqueza natural de esta zona es impresionante.,The natural richness of this area is impressive.,
rival,B2,adjective,rival,X,,que compite con otro en la búsqueda de un mismo objetivo,X,Ambos equipos son rivales en la liga.,Both teams are rivals in the league.,
rival,B2,noun,rival,X,,"persona, grupo o entidad que compite con otro por un mismo fin",X,Mi rival juega muy bien al ajedrez.,My rival plays chess very well.,
rivalry,B2,feminine,rivalidad,X,,enfrentamiento o competencia entre rivales,X,La rivalidad entre las dos familias era conocida.,The rivalry between the two families was well-known.,
steal,B1,verb,robar,X,,tomar algo ajeno sin permiso y con intención de quedárselo,X,Al ladrón le gusta robar en las tiendas pequeñas.,The thief likes to steal in small shops.,
robot,B1,masculine,robot,X,,máquina programada para realizar tareas de manera automática,X,El robot ayuda en las tareas del hogar.,The robot helps with household chores.,
robust,C,adjective,robusto,X,,"que es fuerte, resistente y vigoroso",X,El puente necesita una estructura más robusta.,The bridge needs a more robust structure.,
rock,A2,feminine,roca,X,,piedra grande y dura,X,La roca junto al río es enorme.,The rock by the river is enormous.,
surround,B1,verb,rodear,X,,colocar algo o a alguien alrededor de otra cosa o persona,X,Nos gusta rodear el lago cuando paseamos.,We like to walk around the lake.,
detour,B2,masculine,rodeo,X,,camino que da rodeo,X,Tomaron un rodeo para evitar el tráfico.,They took a detour to avoid the traffic.,
knee,A1,feminine,rodilla,X,,articulación que une el muslo con la pierna,X,Ella se toca la rodilla.,She touches her knee.,
reddish,B2,adjective,rojizo,X,,que tira a color rojo sin ser totalmente rojo,X,El cielo tenía un tono rojizo al caer la tarde.,The sky had a reddish hue at sunset.,
red,A1,adjective,rojo,X,,de color semejante a la sangre,X,Mi coche es rojo.,My car is red.,
role,B2,masculine,rol,X,,papel o función que cumple alguien,X,El rol del coordinador es crucial en el desarrollo del proyecto.,The coordinator’s role is crucial in project development.,
Rome,A1,feminine,Roma,X,,capital de Italia y una de las ciudades más influyentes de la historia occidental,X,Roma es una ciudad muy bonita en Italia.,Rome is a very beautiful city in Italy.,
puzzle,B1,masculine,rompecabezas,X,,juego de piezas que encajan para formar una figura,X,Este rompecabezas tiene mil piezas.,This puzzle has a thousand pieces.,
break,A1,verb,romper,X,,hacer que algo se parta o deje de estar entero,X,Voy a romper el papel.,I’m going to tear the paper.,
snore,B1,verb,roncar,X,,producir ruido al respirar mientras se duerme,X,Mi abuelo suele roncar por las noches.,My grandfather usually snores at night.,
rose,B1,feminine,rosa,X,,"flor del rosal, muy apreciada por su belleza y aroma",X,Ella recibió una rosa roja en su cumpleaños.,She received a red rose on her birthday.,
pink,A2,adjective,rosa,X,,de color semejante al de la flor del rosal,X,Mi camiseta favorita es de color rosa.,My favorite T-shirt is pink.,
donut,B2,masculine,rosco,X,,rosquilla grande,X,Compraron un rosco fresco para merendar en la oficina.,They bought a fresh pastry to snack on at the office.,
face,B1,masculine,rostro,X,,cara de una persona,X,Su rostro mostraba mucha felicidad.,His face showed great happiness.,
rotation,B2,feminine,rotación,X,,movimiento circular alrededor de un eje,X,La rotación de cultivos mejora la fertilidad del suelo.,Crop rotation improves soil fertility.,
broken,A2,adjective,roto,X,,que está dañado o no entero,X,El vaso está roto en el suelo.,The glass is broken on the floor.,
blond,A1,adjective,rubio,X,,"de cabello claro, entre amarillo y dorado",X,Mi hermano es rubio.,My brother is blond.,
"wheel, circle",A2,feminine,rueda,X,,objeto circular que gira y permite el movimiento de vehículos y máquinas,X,La rueda de la bici está pinchada.,The bike wheel is flat.,
noise,B1,masculine,ruido,X,,sonido fuerte y molesto,X,El ruido de la construcción me impide concentrarme.,The construction noise prevents me from concentrating.,
rumor,B2,masculine,rumor,X,,noticia o comentario no confirmado,X,Escuché un rumor sobre un cambio en la dirección.,I heard a rumor about a change in management.,
route,A2,feminine,ruta,X,,camino o itinerario que se sigue para ir de un lugar a otro,X,La ruta más corta pasa por el centro del pueblo.,The shortest route goes through the town center.,
routine,A2,feminine,rutina,X,,costumbre o hábito que se repite regularmente,X,Mi rutina empieza a las ocho.,My routine starts at eight.,
Saturday,A1,masculine,sábado,X,,sexto día de la semana,X,El sábado vamos al cine.,On Saturday we’re going to the cinema.,
know,A1,verb,saber,X,,tener conocimiento o información de algo,X,No sé la respuesta.,I don’t know the answer.,
knowledge,B2,masculine,saber,X,,conjunto de conocimientos que alguien posee,X,Su saber incluye literatura clásica y teoría política.,His knowledge includes classical literature and political theory.,
wisdom,B2,feminine,sabiduría,X,,conocimiento profundo basado en la experiencia,X,La sabiduría ancestral sigue siendo una fuente de inspiración.,Ancestral wisdom remains a source of inspiration.,
"wise, learned",B2,adjective,sabio,X,,que posee gran conocimiento y sensatez,X,Es un hombre muy sabio en cuestiones filosóficas.,He is a very wise man on philosophical matters.,
flavor,A2,masculine,sabor,X,,sensación que producen los alimentos al ser degustados,X,Este queso tiene buen sabor.,This cheese has a good flavor.,
savor,B2,verb,saborear,X,,probar un alimento o bebida con atención a su sabor,X,Me gusta saborear cada bocado cuando como chocolate negro.,I like to savor every bite when I eat dark chocolate.,
tasty,A2,adjective,sabroso,X,,que tiene buen gusto al comerlo,X,El pastel está muy sabroso.,The cake is very tasty.,
tastiness,C,feminine,sabrosura,X,,cualidad de tener buen sabor,X,La sabrosura de este plato es increíble.,The tastiness of this dish is incredible.,
take out,A1,verb,sacar,X,,extraer algo del interior de un lugar,X,Voy a sacar la basura.,I’m going to take out the trash.,
priest,B2,masculine,sacerdote,X,,persona dedicada al culto religioso,X,El sacerdote dio un mensaje muy emotivo.,The priest gave a very emotional message.,
sacrament,C,masculine,sacramento,X,,cada uno de los ritos sagrados de la iglesia destinados a comunicar la gracia,X,El obispo confirió el sacramento de la confirmación a los catecúmenos durante la vigilia.,The bishop conferred the sacrament of Confirmation on the catechumens during the vigil.,
salt,A1,feminine,sal,X,,sustancia blanca que se usa para sazonar y conservar los alimentos,X,La sal está en la cocina.,Salt is in the kitchen.,
room,A1,feminine,sala,X,,espacio cubierto dentro de una casa o edificio,X,La sala es muy grande.,The living room is very large.,
salt,B1,verb,salar,X,,añadir sal a un alimento,X,Voy a salar la carne antes de cocinarla.,I’m going to salt the meat before cooking it.,
salary,B1,masculine,salario,X,,cantidad de dinero que recibe un trabajador como pago,X,Mi salario ha aumentado este año.,My salary has increased this year.,
sausage,A2,feminine,salchicha,X,,embutido alargado hecho con carne picada,X,Comimos salchicha con pan en la cena.,We ate sausage with bread for dinner.,
balance,B2,masculine,saldo,X,,cantidad de dinero que queda después de hacer cuentas,X,El saldo de su cuenta ascendía a más de lo previsto.,The balance of his account was higher than expected.,
exit,A1,feminine,salida,X,,lugar o apertura por donde se puede salir,X,Busco la salida.,I’m looking for the exit.,
leave,A1,verb,salir,X,,salir de un lugar hacia otro,X,Vamos a salir a las ocho.,We’re going out at eight.,
"saliva, spit",B2,feminine,saliva,X,,líquido que se produce en la boca,X,La saliva cumple una función esencial en la digestión inicial.,Saliva plays an essential role in the initial digestion.,
"salivate, drool",C,verb,salivar,X,,segregar saliva,X,El perro comenzó a salivar al presentarse la bandeja de la cena.,The dog began to salivate when the dinner tray appeared.,
salmon,B1,masculine,salmón,X,,pez marino de carne rosada muy apreciada en gastronomía,X,El salmón es un pescado muy sano y sabroso.,Salmon is a very healthy and tasty fish.,
living room,A2,masculine,salón,X,,habitación grande para reuniones o actividades en una casa o edificio,X,El salón es amplio y luminoso.,The living room is spacious and bright.,
health,A1,feminine,salud,X,,estado de bienestar físico,X,La salud es importante.,Health is important.,
healthy,B1,adjective,saludable,X,,que favorece la buena salud,X,Es importante llevar una dieta saludable.,It is important to have a healthy diet.,
greet,A1,verb,saludar,X,,dirigir un gesto o palabra de cortesía a alguien al encontrarlo o despedirse,X,Me gusta saludar a mis vecinos cada mañana.,I like to greet my neighbors every morning.,
greeting,A1,masculine,saludo,X,,expresión o gesto usado para mostrar cortesía al encontrarse con alguien,X,Te envío un saludo desde la playa.,I’m sending you greetings from the beach.,
bran,B2,masculine,salvado,X,,parte externa del grano de cereal,X,Añadieron salvado al pan para mejorar su aporte de fibra.,They added bran to the bread to improve its fiber content.,
savior,B2,masculine,salvador,X,,persona que salva o libera,X,El salvador de la víctima actuó con rapidez y valentía.,The victim’s savior acted quickly and bravely.,
screensaver,B2,masculine,salvapantallas,X,,programa que protege la pantalla del ordenador cuando no se usa,X,El salvapantallas aparece después de cinco minutos de inactividad.,The screensaver appears after five minutes of inactivity.,
"save, rescue",A2,verb,salvar,X,,rescatar a alguien o algo de un peligro,X,Voy a salvar a ese gatito.,I’m going to save that kitten.,
"safe, except, save for",B2,preposition,salvo,X,,excepto,X,"Todos deben contribuir, salvo los menores de edad.","Everyone must contribute, except minors.",
blood,A2,feminine,sangre,X,,líquido rojo que circula por las venas y arterias,X,Hay sangre en la camiseta.,There’s blood on the shirt.,
healthy,A2,adjective,sano,X,,que tiene buena salud,X,Comer fruta y verdura es bueno para mantenerse sano.,Eating fruit and vegetables is good for staying healthy.,
holy,A2,adjective,santo,X,,que es sagrado o venerado por la religión,X,La capilla es un lugar santo.,The chapel is a holy place.,
satisfaction,B2,feminine,satisfacción,X,,estado de contento al lograr algo,X,El éxito del proyecto le dio mucha satisfacción.,The success of the project gave him great satisfaction.,
satisfy,B2,verb,satisfacer,X,,dar satisfacción a una necesidad o a un deseo,X,El discurso logró satisfacer las expectativas del público.,The speech managed to satisfy the expectations of the public.,
satisfactory,B2,adjective,satisfactorio,X,,que cumple las expectativas y produce satisfacción,X,"Los resultados fueron satisfactorios, aunque aún mejorables.","The results were satisfactory, although they could still be improved.",
satisfied,B2,adjective,satisfecho,X,,que siente conformidad y placer con lo obtenido,X,Me siento satisfecho con los resultados obtenidos.,I feel satisfied with the results obtained.,
sauna,B1,feminine,sauna,X,,baño de vapor caliente para relajar el cuerpo,X,Vamos a relajarnos en la sauna.,We’re going to relax in the sauna.,
reflexive marker,A1,pronoun,se,X,,pronombre que indica acción reflejada o pasiva,X,Se despierta temprano todos los días.,She wakes up early every day.,
dryer,A2,feminine,secadora,X,,electrodoméstico que sirve para secar la ropa,X,La secadora no funciona hoy.,The dryer is not working today.,
dry,A2,verb,secar,X,,quitar la humedad de una cosa,X,Debes secar los platos después de lavarlos.,You must dry the dishes after washing them.,
section,B1,feminine,sección,X,,parte en que se divide un todo,X,La sección de deportes está al final del pasillo.,The sports section is at the end of the hallway.,
dry,A2,adjective,seco,X,,que carece de humedad,X,El verano en el sur es muy seco.,The summer in the south is very dry.,
secretary,A2,feminine,secretaria,X,,mujer que trabaja en tareas administrativas,X,La secretaria escribe las cartas muy rápido.,The secretary writes letters very quickly.,
secretary,A2,masculine,secretario,X,,hombre que trabaja en tareas administrativas,X,El secretario organiza las reuniones del jefe.,The secretary organizes the boss’s meetings.,
secret,B1,masculine,secreto,X,,cosa que se guarda oculta a los demás,X,Guardó el secreto de su amigo durante años.,He kept his friend’s secret for years.,
secret,B2,adjective,secreto,X,,que está oculto o reservado,X,Su actitud se mantuvo completamente secreta hasta el final.,His attitude remained completely secret until the end.,
"sector, field",B1,masculine,sector,X,,parte de una actividad económica o social,X,Trabaja en el sector de la construcción.,He works in the construction sector.,
secular,C,adjective,secular,X,,que es independiente de lo religioso o de lo espiritual,X,Defendió una visión secular del Estado en su discurso inaugural.,He defended a secular vision of the State in his inaugural speech.,
thirst,A1,feminine,sed,X,,necesidad de beber líquidos,X,"Después de correr, tengo sed.","After running, I'm thirsty.",
segment,C,verb,segmentar,X,,dividir algo en partes o segmentos,X,Es necesario segmentar la audiencia para diseñar campañas efectivas.,It is necessary to segment the audience in order to design effective campaigns.,
segment,B2,masculine,segmento,X,,parte en que se divide un todo,X,Cada segmento del mercado necesita una estrategia distinta.,Each market segment needs a different strategy.,
"follow, continue",A1,verb,seguir,X,,continuar una acción o ir detrás de alguien,X,Vamos a seguir este camino.,We’re going to follow this path.,
according to,B1,preposition,según,X,,conforme a lo que dice o piensa alguien,X,"Según el informe, avanzamos un 10 %.","According to the report, we progressed by 10%.",
second,A1,masculine,segundo,X,,unidad de tiempo equivalente a una sesentava parte de un minuto,X,El tren sale en un segundo.,The train leaves in a second.,
second,A1,adjective,segundo,X,,que ocupa el lugar número dos en una serie,X,Este es mi segundo libro.,This is my second book.,
safety,B1,feminine,seguridad,X,,condición de estar libre de peligro o daño,X,La seguridad en el trabajo es muy importante.,Workplace safety is very important.,
"safe, sure",A2,adjective,seguro,X,,que ofrece confianza o protección,X,El casco es seguro para montar.,The helmet is safe for riding.,
insurance,B1,masculine,seguro,X,,"contrato que cubre riesgos o daños; también, lugar protegido",X,Mi seguro cubre los daños del coche.,My insurance covers the car damage.,
surely,A2,adverb,seguro,X,,"con certeza, sin duda",X,Seguro que viene a la fiesta.,He’s surely coming to the party.,
selection,B1,feminine,selección,X,,conjunto de cosas o personas elegidas,X,La selección del menú fue difícil.,The menu selection was difficult.,
select,B1,verb,seleccionar,X,,escoger algo entre varias opciones,X,Hay que seleccionar las mejores fotos.,You have to select the best photos.,
select,C,adjective,selecto,X,,de calidad superior o escogido con cuidado,X,Solo se invitó a un grupo selecto de expertos.,Only a select group of experts was invited.,
"forest, jungle",B1,feminine,selva,X,,bosque tropical muy espeso y húmedo,X,La selva amazónica es rica en biodiversidad.,The Amazon jungle is rich in biodiversity.,
traffic light,A2,masculine,semáforo,X,,señal luminosa que regula el tráfico de vehículos y peatones,X,"El semáforo está en rojo, no pases.","The traffic light is red, don’t cross.",
week,A1,feminine,semana,X,,período de siete días consecutivos,X,La semana tiene siete días.,The week has seven days.,
"similar, such",B2,adjective,semejante,X,,que es parecido o similar,X,No he visto algo semejante en mi vida.,I haven’t seen anything like it in my life.,
similarly,C,adverb,semejantemente,X,,de manera semejante,X,"Semejantemente, ambos autores comparten una visión crítica del poder.","Similarly, both authors share a critical view of power.",
similarity,C,feminine,semejanza,X,,cualidad de ser parecido a algo,X,La semejanza entre los dos cuadros es sorprendente.,The similarity between the two paintings is striking.,
resemble,C,verb,semejar,X,,parecerse a algo o a alguien,X,Su estilo de pintura parece semejar al de los impresionistas.,His painting style seems to resemble that of the Impressionists.,
seed,A2,feminine,semilla,X,,parte de una planta que da origen a una nueva planta,X,Planta una semilla en la maceta.,Plant a seed in the pot.,
"sign, indication",B1,feminine,seña,X,,"marca, gesto o signo que indica algo",X,Hizo una seña para que me acercara.,He made a sign for me to come closer.,
"sign, signal",A2,feminine,señal,X,,indicación o signo que informa o advierte algo,X,La señal indica la dirección correcta.,The sign indicates the correct direction.,
designation,B2,masculine,señalamiento,X,,acción de señalar o marcar algo,X,Los señalamientos en la carretera indicaban obras nocturnas.,Road signs indicated nighttime roadworks.,
"signal, indicate, designate, point out",B1,verb,señalar,X,,indicar o mostrar algo con un gesto o palabra,X,Quiero señalar un error en el informe.,I want to point out an error in the report.,
simplicity,B2,feminine,sencillez,X,,cualidad de lo sencillo,X,Me sorprendió la sencillez de su respuesta.,I was surprised by the simplicity of her answer.,
simple,A1,adjective,sencillo,X,,que es fácil de comprender o sin complicaciones,X,Este ejercicio es sencillo.,This exercise is simple.,
mister,A1,masculine,señor,X,,hombre adulto tratado con respeto o cortesía,X,El señor habla con el profesor.,The gentleman speaks with the teacher.,
lady,A1,feminine,señora,X,,mujer adulta tratada con respeto o cortesía,X,La señora compra pan en la panadería.,The lady buys bread at the bakery.,
miss,A1,feminine,señorita,X,,mujer joven o soltera tratada con respeto o cortesía,X,La señorita espera el autobús.,The young lady is waiting for the bus.,
young gentleman,C,masculine,señorito,X,,hombre joven perteneciente a una familia acomodada,X,El joven señorito era conocido por sus modales refinados y cierta arrogancia aristocrática.,The young gentleman was known for his refined manners and a certain aristocratic arrogance.,
sensation,B2,feminine,sensación,X,,impresión producida en los sentidos,X,Sentí una sensación de alivio después de completar la tarea.,I felt a sense of relief after completing the task.,
sensibility,B2,feminine,sensibilidad,X,,capacidad de reaccionar a estímulos,X,Su sensibilidad artística es admirable.,His artistic sensitivity is admirable.,
sensory,B2,adjective,sensorial,X,,relacionado con los sentidos,X,"La experiencia sensorial en el museo incluyó luces, sonidos y aromas.","The sensory experience in the museum included lights, sounds, and scents.",
sensual,C,adjective,sensual,X,,que provoca atracción erótica o relacionada con los sentidos,X,La escena tenía un tono muy sensual.,The scene had a very sensual tone.,
sensuality,C,feminine,sensualidad,X,,cualidad de lo que produce atracción erótica,X,La película explora el tema de la sensualidad desde una perspectiva artística.,The film explores the theme of sensuality from an artistic perspective.,
sit down,A2,verb,sentarse,X,,doblar las rodillas y bajar el cuerpo para descansar en una superficie,X,Nos sentamos en la terraza a tomar café.,We sit on the terrace to have coffee.,
sentence,B2,feminine,sentencia,X,,decisión de un juez o tribunal,X,El juez dictó una sentencia justa y bien fundamentada.,The judge issued a fair and well-founded sentence.,
sense,A2,masculine,sentido,X,,percepción que se tiene a través de los sentidos,X,No tiene sentido discutir por eso.,There’s no point in arguing about that.,
sentimental,B2,adjective,sentimental,X,,relacionado con los sentimientos,X,Su película tiene un tono profundamente sentimental sin llegar a cliché.,His film has a deeply sentimental tone without becoming cliché.,
sentimentality,C,masculine,sentimentalismo,X,,exageración de los sentimientos en la expresión o el arte,X,Esa película está llena de sentimentalismo exagerado.,That film is full of exaggerated sentimentality.,
feeling,A2,masculine,sentimiento,X,,estado de ánimo o emoción profunda,X,Tengo un sentimiento de felicidad hoy.,I have a feeling of happiness today.,
"feel, regret",A1,verb,sentir,X,,experimentar una emoción o percibir con el cuerpo,X,Lo siento mucho.,I’m really sorry.,
feel,A2,verb,sentirse,X,,experimentar un estado físico o emocional,X,Me siento cansado después de correr.,I feel tired after running.,
separate,B1,verb,separar,X,,dividir o apartar cosas unidas; poner distancia entre ellas,X,"Para reciclar bien, debemos separar el vidrio del resto de residuos.","To recycle properly, we must separate glass from the rest of the waste.",
September,A1,masculine,septiembre,X,,noveno mes del año,X,La escuela empieza en septiembre.,School starts in September.,
seventh,A2,adjective,séptimo,X,,que ocupa el lugar número siete en una serie,X,Es el séptimo capítulo del libro.,It’s the seventh chapter of the book.,
being,B2,masculine,ser,X,,"existencia, esencia de algo",X,El ser humano es una criatura compleja y contradictoria.,The human being is a complex and contradictory creature.,
be,A1,verb,ser,X,,existir o tener una cualidad permanente,X,Ser feliz es importante.,Being happy is important.,
human being,B1,masculine,ser humano,X,,persona de la especie humana,X,Todo ser humano merece respeto.,Every human being deserves respect.,
organism,B2,masculine,ser vivo,X,,organismo con vida,X,Cada ser vivo contribuye al equilibrio del ecosistema marino.,Each living being contributes to the balance of the marine ecosystem.,
series,B1,feminine,serie,X,,conjunto de cosas que se suceden unas a otras,X,Estoy viendo una serie muy interesante en la tele.,I am watching a very interesting series on TV.,
serious,A2,adjective,serio,X,,que es formal y no tiene aspecto alegre,X,Este asunto es muy serio.,This matter is very serious.,
serpentine,C,adjective,serpentino,X,,que se asemeja a una serpiente en forma o movimiento,X,La carretera tiene un trazado serpentino por la montaña.,The road has a serpentine route through the mountains.,
snake,A2,feminine,serpiente,X,,reptil alargado sin patas,X,Vi una serpiente en el camino del bosque.,I saw a snake on the forest path.,
service,B1,masculine,servicio,X,,prestación realizada en beneficio de alguien o de la comunidad; también conjunto de instalaciones o dependencias,X,"El servicio del restaurante fue rápido y amable, por eso volvimos.","The restaurant’s service was quick and friendly, which is why we went back.",
serve,A1,verb,servir,X,,"dar un servicio, especialmente de comida o bebida; ser útil para algo",X,El camarero sirve la comida.,The waiter serves the food.,
speak with a Latin American accent,C,verb,sesear,X,,pronunciar la “z” o la “c” como “s”,X,En algunas regiones es común sesear.,"In some regions, it’s common to speak with a Latin American accent.",
session,B1,feminine,sesión,X,,"reunión organizada para un fin cultural, académico o de entretenimiento",X,La sesión del cine empieza a las ocho.,The cinema session starts at eight.,
sex,B1,masculine,sexo,X,,condición biológica que diferencia a hombres y mujeres,X,"En la encuesta, muchos mencionaron el sexo como un tema difícil de tratar abiertamente.","In the survey, many mentioned sex as a difficult topic to discuss openly.",
sixth,A2,adjective,sexto,X,,que ocupa el lugar número seis en una serie,X,Mi clase está en el sexto aula.,My class is in the sixth classroom.,
sexual,C,adjective,sexual,X,,que pertenece o se relaciona con el sexo o la sexualidad,X,Exploraron el deseo sexual desde una perspectiva filosófica y antropológica en el seminario.,They explored sexual desire from a philosophical and anthropological perspective in the seminar.,
shock,C,masculine,shock,X,,impacto emocional fuerte que produce sorpresa o trauma,X,El shock económico derivado de la recesión global afectó a toda la región.,The economic shock resulting from the global recession affected the entire region.,
if,A1,conjunction,si,X,,introduce una condición o posibilidad,X,"Si llueve, no salimos.","If it rains, we don’t go out.",
"yes, indeed",A1,adverb,sí,X,,expresión afirmativa que indica conformidad,X,"Sí, quiero ir contigo.","Yes, I want to go with you.",
itself,B2,pronoun,sí mismo,X,,forma reflexiva que indica a la propia persona,X,"El problema no radica en el sistema, sino en sí mismo.","The problem does not lie in the system, but in himself.",
always,A1,adverb,siempre,X,,"en todo momento, sin excepción",X,Siempre desayuno pan con queso.,I always have bread with cheese for breakfast.,
afternoon nap,A2,feminine,siesta,X,,sueño corto que se hace después de comer al mediodía,X,"Después de comer, tomo una siesta.","After eating, I take a nap.",
century,B1,masculine,siglo,X,,período de cien años,X,El siglo veintiuno ha traído grandes cambios tecnológicos.,The 21st century has brought great technological changes.,
meaning,C,feminine,significación,X,,sentido o interpretación que se da a algo,X,La significación del símbolo no está clara.,The meaning of the symbol is not clear.,
meaning,B1,masculine,significado,X,,"sentido o interpretación de una palabra, signo o hecho",X,"No conocía el significado de esa palabra, así que lo busqué en el diccionario.","I didn’t know the meaning of that word, so I looked it up in the dictionary.",
"mean, signify",B1,verb,significar,X,,expresar o tener un significado,X,¿Qué significa este símbolo en el mapa?,What does this symbol on the map mean?,
significantly,B2,adverb,significativamente,X,,de manera importante,X,Los costos crecieron significativamente tras los ajustes.,Costs grew significantly after the adjustments.,
significant,B2,adjective,significativo,X,,que tiene relevancia o importancia,X,Fue un logro significativo para su carrera profesional.,It was a significant achievement for his professional career.,
sign,B1,masculine,signo,X,,"marca, señal o representación de algo",X,Encontré un signo de interrogación en el cartel.,I found a question mark on the poster.,
silence,A2,masculine,silencio,X,,ausencia de ruido o de palabras,X,En la sala había un silencio total.,There was total silence in the room.,
silent,B1,adjective,silencioso,X,,que guarda silencio o hace poco ruido,X,El ambiente era tan silencioso que se oía el tic-tac del reloj.,The room was so silent you could hear the ticking of the clock.,
silicon,C,masculine,silicio,X,,"elemento químico, semiconductor",X,El silicio es un elemento esencial en la tecnología.,Silicon is an essential element in technology.,
symbolic,B2,adjective,simbólico,X,,que representa algo mediante símbolos,X,El mural tiene un carácter profundamente simbólico.,The mural has a profoundly symbolic character.,
symbolism,C,masculine,simbolismo,X,,corriente artística o literaria que utiliza símbolos,X,El mural del escultor interpreta el simbolismo de la emancipación femenina.,The sculptor’s mural interprets the symbolism of female emancipation.,
symbolize,B2,verb,simbolizar,X,,representar una idea con un símbolo,X,La estatua fue diseñada para simbolizar la libertad y la resistencia.,The statue was designed to symbolize freedom and resistance.,
symbol,B1,masculine,símbolo,X,,figura o imagen que representa una idea,X,La paloma es un símbolo de paz.,The dove is a symbol of peace.,
similar,B1,adjective,similar,X,,que se parece a otra cosa,X,Los dos textos son muy similares en contenido.,The two texts are very similar in content.,
similarity,B2,feminine,similitud,X,,cualidad de lo parecido,X,La similitud entre ambas obras es sorprendente.,The similarity between both works is astonishing.,
sympathy,B1,feminine,simpatía,X,,afecto o amabilidad hacia otras personas,X,Sentí mucha simpatía por los voluntarios.,I felt a lot of empathy for the volunteers.,
"nice, kind, pleasant, sympathetic",A2,adjective,simpático,X,,que resulta agradable y amable en el trato,X,Es una persona muy simpática.,He is a very friendly person.,
simple,A1,adjective,simple,X,,que no tiene dificultad o está formado por pocos elementos,X,La tarea es simple.,The task is simple.,
