inglés,CEFR,artículo,palabra,región,ejemplo,traducción,definición
forget,A2,verb,olvidar,,No quiero olvidar tu cumpleaños.,I don’t want to forget your birthday.,Dejar de tener en la memoria.
forget,B1,verb,olvidarse,,Siempre me olvido de las llaves.,I always forget the keys.,No recordar algo.
ominous,C,adjective,ominoso,,El cielo tenía un tono ominoso antes de la tormenta.,The sky had an ominous tone before the storm.,Que anuncia desgracia o mala suerte.
online,B1,adjective,online,,Compré un curso online para mejorar mi inglés.,I bought an online course to improve my English.,Que se realiza a través de internet.
option,B1,feminine,opción,,Elegí la opción más económica para ahorrar.,I chose the most economical option to save money.,Posibilidad entre varias alternativas.
optional,B2,adjective,opcional,,La presentación incluyó una sección opcional sobre mejores prácticas.,The presentation included an optional section on best practices.,Que puede elegirse libremente.
operation,B1,feminine,operación,,La operación fue un éxito.,The operation was a success.,Intervención quirúrgica o conjunto de acciones organizadas.
operational,C,adjective,operacional,,El sistema ya está completamente operacional.,The system is now fully operational.,Relacionado con la operatividad de un sistema.
operationally,C,adverb,operacionalmente,,La empresa funciona operacionalmente bajo un nuevo modelo de gestión.,The company operates operationally under a new management model.,De manera operativa o funcional.
operate,B2,verb,operar,,El médico va a operar al paciente mañana.,The doctor is going to operate on the patient tomorrow.,Realizar una operación médica o técnica.
"think, believe",B2,verb,opinar,,"Aunque muchos opinan que es una medida necesaria, otros siguen en desacuerdo.","Although many think it’s a necessary measure, others still disagree.",Dar una opinión.
opinion,B1,feminine,opinión ,,"En mi opinión, deberíamos empezar mañana.","In my opinion, we should start tomorrow.",Juicio o parecer que alguien expresa sobre algo.
opportunity,A2,feminine,oportunidad,,Tengo una oportunidad de trabajar en Madrid.,I have an opportunity to work in Madrid.,Circunstancia que permite hacer algo.
oppression,C,feminine,opresión,,La novela describe la opresión sufrida por el pueblo.,The novel describes the oppression suffered by the people.,Acción de someter a alguien con violencia o injusticia.
"opt, choose",B2,verb,optar,,"Puedes optar por el curso intensivo o por el tradicional, según tu disponibilidad.","You can opt for the intensive course or the traditional one, according to your availability.",Elegir entre varias posibilidades.
optional,B2,adjective,optativo,,"La asistencia al curso es optativa, no obligatoria.","Attendance at the course is optional, not mandatory.",Que se puede elegir.
optimism,B2,masculine,optimismo,,El optimismo ayuda a superar los retos.,Optimism helps overcome challenges.,Actitud de confianza en el futuro.
optimist,B1,noun,optimista,,El optimista ve lo bueno en todo.,The optimist sees the good in everything.,Persona con una visión positiva de la vida.
optimistic,B1,adjective,optimista,,Ella siempre es muy optimista.,She is always very optimistic.,Que tiene actitud positiva y espera buenos resultados.
optimization,C,feminine,optimización,,La optimización del sistema ha reducido significativamente los costes.,The system optimization has significantly reduced costs.,Acción de mejorar la eficiencia de un sistema o proceso.
optimize,C,verb,optimizar,,Vamos a optimizar los procesos de producción.,We’re going to optimize the production processes.,Mejorar la eficacia o rendimiento de algo.
optimal,C,adjective,óptimo,,Seleccionaron la opción más óptima para el proyecto.,They chose the most optimal option for the project.,Que es el mejor posible en una situación.
"order, arrangement",B1,masculine,orden,,Pondré todo en orden antes del fin de semana.,I will put everything in order before the weekend.,Colocación de cosas según un orden lógico.
"order, command",B1,feminine,orden,,Recibieron la orden de salir inmediatamente.,They received the order to leave immediately.,Mandato que se debe cumplir.
computer,A2,masculine,ordenador,SP,Mi ordenador es muy rápido.,My computer is very fast.,"Máquina electrónica para procesar información, ordenador."
"arrange, order",B2,verb,ordenar,,El juez ordenó que se suspendiera el desalojo hasta revisar toda la documentación.,The judge ordered the eviction to be suspended until all the documentation had been reviewed.,Disponer o colocar según un criterio; también mandar que se haga algo.
ordinary,B2,adjective,ordinario,,"En un día ordinario de trabajo, reviso más de cien correos al día.","On an ordinary workday, I check more than a hundred emails a day.","Común, habitual o sencillo."
ear,A1,feminine,oreja,,Me duele la oreja.,My ear hurts.,Órgano externo de la audición situado a los lados de la cabeza.
organism,B2,masculine,organismo,,Cada organismo cumple una función clave en el ecosistema marino.,Each organism plays a key role in the marine ecosystem.,Ser vivo considerado como un conjunto organizado.
organization,B1,feminine,organización,,Mi organización colabora con varias ONGs.,My organization collaborates with several NGOs.,Entidad o grupo organizado con un fin común.
organize,B1,verb,organizar,,Vamos a organizar una reunión para planificar el viaje.,We’re going to organize a meeting to plan the trip.,Preparar y estructurar algo para un fin.
organ,B2,masculine,órgano,,El hígado es un órgano vital que realiza múltiples tareas metabólicas.,The liver is a vital organ that performs multiple metabolic tasks.,Parte del cuerpo con una función específica.
pride,B2,masculine,orgullo,,Siente un gran orgullo por su equipo.,He feels great pride in his team.,Satisfacción por los propios logros.
proud,B1,adjective,orgulloso,,Está muy orgulloso de sus logros.,He is very proud of his achievements.,Que siente satisfacción por algo propio.
orient,B2,verb,orientar,,Hay que orientar bien al nuevo empleado.,The new employee needs proper guidance.,Guiar o dirigir en una dirección concreta.
origin,B2,masculine,origen,,El origen de la tradición se remonta a más de mil años.,The origin of the tradition dates back more than a thousand years.,Punto del que algo procede.
original,B2,adjective,original,,"Su propuesta fue muy original, aportando ideas innovadoras al debate.","His proposal was very original, bringing innovative ideas to the debate.",Que es nuevo o diferente.
originally,C,adverb,originalmente,,El texto se ajustó originalmente a un formato académico antes de su publicación en línea.,The text was originally formatted academically before online publication.,En su origen o principio.
"shore, edge",B2,feminine,orilla,,Caminamos por la orilla del río al atardecer para relajarnos después del trabajo.,We walked along the river bank at sunset to relax after work.,"Borde de un río, lago o mar."
gold,A2,masculine,oro,,Este anillo es de oro.,This ring is made of gold.,Metal precioso de color amarillo brillante.
Orwellian,C,adjective,orwelliano,,El control de la información tiene un matiz orwelliano muy inquietante.,The control of information has a very disturbing Orwellian tone.,Relacionado con las ideas distópicas del escritor George Orwell.
darken,B2,verb,oscurecer,,Las nubes empezaron a oscurecer el cielo.,The clouds began to darken the sky.,Hacer que disminuya la luz.
darkening,C,masculine,oscurecimiento,,El oscurecimiento repentino dificultó la visibilidad en la carretera.,The sudden darkening made visibility difficult on the road.,Acción de volverse más oscuro.
"darkness, dark",B2,feminine,oscuridad,,La oscuridad de la cueva aumentaba el misterio de la visita.,The darkness of the cave increased the mystery of the visit.,Falta de luz.
dark,B1,adjective,oscuro,,Entramos en un cuarto oscuro para ver la película.,We entered a dark room to watch the movie.,Que tiene poca luz.
bear,A1,masculine,oso,,El oso vive en el bosque.,The bear lives in the forest.,"Mamífero grande, de cuerpo robusto, que vive en bosques y montañas."
ostracism,C,masculine,ostracismo,,El político fue condenado al ostracismo por sus actos.,The politician was condemned to ostracism for his actions.,"Rechazo social a una persona o grupo, excluyéndolos de la vida pública."
NATO,B2,feminine,OTAN,,La OTAN tomó una decisión conjunta sobre la seguridad internacional.,NATO made a joint decision on international security.,Organización del Tratado del Atlántico Norte.
"autumn, fall",A2,masculine,otoño ,,"En otoño, las hojas cambian de color.","In autumn, the leaves change color.",Estación del año entre verano e invierno.
"other, different",A1,adjective,otro,,Tengo otro libro en casa.,I have another book at home.,Distinto o diferente del ya mencionado.
sheep,A2,feminine,oveja,,En el campo hay muchas ovejas.,In the countryside there are many sheep.,"Animal doméstico de cuatro patas criado para obtener leche, carne o fibras."
oxygen,C,masculine,oxígeno,,El oxígeno es esencial para la respiración celular y el metabolismo humano.,Oxygen is essential for cellular respiration and human metabolism.,Elemento químico gaseoso esencial para la respiración.
listener,B2,noun,oyente,,El oyente prestó atención a cada palabra.,The listener paid attention to every word.,Persona que escucha con atención.
pacify,C,verb,pacificar,,La diplomacia trató de pacificar la región tras décadas de conflicto armado.,Diplomacy tried to pacify the region after decades of armed conflict.,Traer la paz a un lugar.
Pacific,B2,masculine,Pacífico,,El Pacífico es el océano más extenso del planeta.,The Pacific is the largest ocean on the planet.,Océano situado al oeste de América.
peaceful,B2,adjective,pacífico,,El vecindario organizó una marcha pacífica para reclamar mejoras en el transporte.,The neighborhood organized a peaceful march to demand improvements in transportation.,Que ama la paz o es tranquilo y no recurre a la violencia.
"parent, father",A1,masculine,padre,,Mi padre se llama Juan.,My father’s name is Juan.,Hombre respecto de sus hijos.
paella,A2,feminine,paella,,Vamos a comer una paella este domingo.,We’re going to eat paella this Sunday.,"Plato típico español de arroz con mariscos, carne o verduras."
split the bill,C,verb,pagar a escote,,Decidimos pagar a escote en el restaurante.,We decided to split the bill at the restaurant.,Pagar una cuenta dividiéndola entre todos los comensales.
country,A1,masculine,país ,,España es un país bonito.,Spain is a beautiful country.,Territorio independiente con gobierno propio.
landscape,A2,masculine,paisaje,,El paisaje es muy bonito.,The landscape is very beautiful.,Extensión de terreno natural que se percibe a la vista.
bird,A1,masculine,pájaro,,El pájaro canta en la mañana.,The bird sings in the morning.,"Ave de pequeño o mediano tamaño, generalmente voladora."
shovel,A2,feminine,pala,,Necesito una pala para recoger las hojas.,I need a shovel to gather the leaves.,Herramienta plana y ancha que sirve para cavar o mover tierra.
word,A1,feminine,palabra,,Esa palabra es nueva para mí.,That word is new to me.,Unidad con significado que se pronuncia o se escribe.
palace,A2,masculine,palacio,,El palacio está abierto al público los sábados.,The palace is open to the public on Saturdays.,"Residencia grande y lujosa, propia de reyes o nobles."
toothpick,B1,masculine,palillo,,Después de comer usó un palillo para limpiarse los dientes.,After eating he used a toothpick to clean his teeth.,Pieza pequeña de madera o plástico usada para los dientes o aperitivos.
stick,A1,masculine,palo,,El niño juega con un palo.,The boy plays with a stick.,"Objeto largo y delgado, generalmente de madera."
avocado,B1,masculine,palta,SA,Prefiero usar un poco de palta en la ensalada.,I prefer to use a little avocado in the salad.,Fruta tropical también llamada aguacate.
bread,A1,masculine,pan,,Quiero pan con mantequilla.,I want bread with butter.,"Alimento básico hecho con harina, agua y levadura, cocido al horno."
panda,A2,masculine,panda,,El panda come bambú en el zoológico.,The panda eats bamboo in the zoo.,"Animal mamífero herbívoro originario de China, de pelaje blanco y negro."
panic,B2,masculine,pánico,,Se generó un pequeño pánico cuando la alarma antiincendios sonó sin motivo aparente.,A small panic arose when the fire alarm sounded for no apparent reason.,Miedo intenso y repentino.
screen,A2,feminine,pantalla,,La pantalla del televisor es muy grande.,The TV screen is very large.,Superficie en la que se proyectan imágenes o se muestran datos.
pope,B2,masculine,papa,,El papa visitará la ciudad el próximo mes para participar en la ceremonia.,The Pope will visit the city next month to take part in the ceremony.,Jefe de la Iglesia católica en Roma.
potato,A2,feminine,papa,LA,¿Me pegas una papa al puré?,Can you mash a potato for me?,Tubérculo comestible también llamado patata.
paper,A1,masculine,papel,,Escribo en el papel blanco.,I write on the white paper.,"Material fino fabricado a partir de fibras vegetales, usado para escribir o envolver."
wastepaper basket,B1,feminine,papelera,,La papelera está llena de papeles viejos.,The wastepaper basket is full of old papers.,Recipiente donde se tiran papeles y basura.
recycle bin,B2,feminine,papelera de reciclaje,,La papelera de reciclaje está al final del pasillo.,The recycle bin is at the end of the hall.,Recipiente para desechar materiales reciclables.
paper,C,adjective,papelero,,El sector papelero ha implementado medidas sostenibles en su producción.,The paper industry has implemented sustainable measures in its production.,Relacionado con papeles o con la industria del papel.
package,A2,masculine,paquete,,Llegó un paquete para ti esta mañana.,A package arrived for you this morning.,Conjunto envuelto de cosas para enviar o transportar.
"for, in order to",A1,preposition,para,,Estudio para el examen.,I’m studying for the exam.,"Indica finalidad, destino o propósito."
forever,A2,adverb,para siempre,,Te querré para siempre.,I will love you forever.,De manera eterna o sin final.
"stop, station",A2,feminine,parada,,La próxima parada es el centro.,The next stop is downtown.,Lugar donde se detienen vehículos de transporte público.
paradox,C,masculine,paradoja,,La paradoja de la tolerancia demuestra cómo un exceso de apertura puede destruir la libertad.,The paradox of tolerance shows how an excess of openness can destroy freedom.,Situación que parece contradictoria pero encierra una verdad.
paradoxically,C,adverb,paradójicamente,,"Paradójicamente, cuanto más poder acumulaba, más inseguro se mostraba.","Paradoxically, the more power he accumulated, the more insecure he became.",De manera contradictoria respecto a lo esperado.
umbrella,A1,masculine,paraguas ,,Llevo un paraguas porque llueve.,I carry an umbrella because it’s raining.,Objeto que protege de la lluvia y se abre con varillas.
parallel,B2,adjective,paralelo,,Dibujó dos líneas en paralelo.,He drew two parallel lines.,Que está situado al lado de otro siguiendo la misma dirección.
paralysis,B2,feminine,parálisis,,La parálisis le afectó una parte del cuerpo.,The paralysis affected one part of his body.,Pérdida de movimiento en una parte del cuerpo.
paralyze,B2,verb,paralizar,,El miedo puede paralizar a una persona.,Fear can paralyze a person.,Impedir que algo funcione o se mueva.
stop,A1,verb,parar,,Necesito parar un momento.,I need to stop for a moment.,Detener el movimiento o la acción.
partial,B2,adjective,parcial,,La opinión del testigo solo refleja una visión parcial de los hechos.,The witness’s opinion only reflects a partial view of the facts.,Que muestra solo una parte de la realidad.
partially,B2,adverb,parcialmente ,,"El equipo está parcialmente de acuerdo, pero aún quedan puntos por discutir.","The team is partially in agreement, but there are still points to discuss.",De manera incompleta.
seem,B1,verb,parecer ,,Parece que hoy va a llover.,It seems like it’s going to rain today.,Tener aspecto o causar impresión de algo.
resemblance,B2,masculine,parecido ,,"El parecido entre los gemelos es asombroso, incluso sus expresiones faciales coinciden.","The resemblance between the twins is astonishing, even their facial expressions match.",Que se parece a otra cosa.
"couple, pair, match",A2,feminine,pareja ,,Compraron una pareja de zapatos nuevos.,They bought a pair of new shoes.,Conjunto de dos personas unidas por una relación.
"even, level",C,adjective,parejo,,"Sus respuestas fueron parejas, sin altibajos emocionales perceptibles.","His answers were even, without noticeable emotional ups and downs.",Que es igual o semejante a otra cosa.
kinship,C,masculine,parentesco,,Entre ellos existe un parentesco lejano.,There is a distant kinship between them.,Relación de parentesco familiar entre personas.
relative,A2,noun,pariente,,Mi pariente vive en otra ciudad.,My relative lives in another city.,Persona que pertenece a la misma familia.
give birth,B2,verb,parir,,La gata va a parir esta noche.,The cat is going to give birth tonight.,Dar a luz un animal o una persona.
parliamentary,B2,adjective,parlamentario,,La reforma parlamentaria fue aprobada por mayoría.,The parliamentary reform was approved by majority.,Relacionado con un parlamento o sus funciones.
parliament,B2,masculine,parlamento,,El parlamento debatió la nueva ley.,The parliament debated the new law.,Asamblea legislativa de un Estado.
unemployment,B1,masculine,paro,,El paro juvenil es un problema importante.,Youth unemployment is a major problem.,Falta de empleo.
park,A1,masculine,parque,,Vamos al parque a jugar.,We’re going to the park to play.,"Espacio público con árboles, jardines y zonas de recreo."
part,A2,feminine,parte,,La parte superior está dañada.,The upper part is damaged.,Porción de un todo.
participant,B2,masculine,participante,,Cada participante recibió un certificado al finalizar el curso intensivo.,Each participant received a certificate at the end of the intensive course.,Persona que toma parte en una actividad.
participate,B1,verb,participar,,Me gustaría participar en el torneo de tenis.,I would like to participate in the tennis tournament.,Tomar parte en una actividad.
particle,B2,feminine,partícula,,Se detectaron partículas microscópicas de polvo en el laboratorio.,Microscopic dust particles were detected in the laboratory.,Pequeña parte de materia.
particular,B2,adjective,particular,,Cada caso particular requiere una solución a medida.,Each particular case requires a tailor-made solution.,Especial o propio de una persona o cosa.
"departure, game",B2,feminine,partida ,,La partida del tren se ha retrasado por incidencia técnica.,The train’s departure has been delayed due to a technical issue.,Salida o inicio de un viaje.
supporter,C,masculine,partidario,,El partido eligió como candidato a un joven partidario de gran carisma.,The party chose as its candidate a young supporter with great charisma.,"Persona que apoya firmemente una causa, grupo o ideología."
in favor of,C,adjective,partidario,,Fue siempre un ferviente partidario de las libertades individuales.,He was always a fervent supporter of individual freedoms.,"Que defiende o apoya una idea, causa o grupo."
"party, match",B2,masculine,partido ,,El partido de fútbol se jugó en condiciones climáticas adversas.,The football match was played in adverse weather conditions.,Asociación política de ciudadanos con ideas comunes.
leave,B1,verb,partir ,,Salimos a primera hora para partir el viaje.,We left early to begin the trip.,Dividir en partes o salir hacia un lugar.
"childbirth, labor",B2,masculine,parto,,El parto fue largo pero todo salió bien.,The childbirth was long but everything went well.,Acto de dar a luz.
past,B1,masculine,pasado ,,El pasado mes visité tres ciudades nuevas.,Last month I visited three new cities.,Tiempo que ya pasó.
passport,A2,masculine,pasaporte,,Necesito mi pasaporte para viajar.,I need my passport to travel.,Documento oficial para viajar entre países.
"happen, spend",A1,verb,pasar,,¿Qué va a pasar mañana?,What is going to happen tomorrow?,Atravesar de un lugar a otro o transcurrir.
take a walk,A1,verb,pasear,,Me gusta pasear por el parque.,I like to take walks in the park.,Andar por placer o para pasar el tiempo.
walk,A1,masculine,paseo,,Damos un paseo por la ciudad.,We take a walk through the city.,Recorrido corto que se hace caminando por ocio.
hallway,A2,masculine,pasillo,,El pasillo es largo y estrecho.,The hallway is long and narrow.,Corredor largo y estrecho dentro de un edificio.
passion,B2,feminine,pasión ,,Su pasión por la astronomía lo llevó a construir su propio telescopio.,His passion for astronomy led him to build his own telescope.,Emoción muy fuerte e intensa.
step,A2,masculine,paso,,Dimos un paso adelante en el proyecto.,We took a step forward in the project.,Movimiento al andar o acción de avanzar.
"pasta, paste",A2,feminine,pasta ,,Me gusta la pasta con salsa de tomate.,I like pasta with tomato sauce.,"Masa alimenticia hecha con harina, agua y otros ingredientes."
cake,A2,masculine,pastel,,Compré un pastel para tu cumpleaños.,I bought a cake for your birthday.,"Dulce hecho con harina, huevos, azúcar y otros productos."
lawn,B2,masculine,pasto,,El jardín está cubierto de pasto verde y bien cuidado.,"The garden is covered with green, well-kept grass.",Hierba que crece en campos o jardines.
"leg, paw",B1,feminine,pata,,El perro se hizo daño en una pata y lo llevamos al veterinario.,The dog hurt its paw and we took it to the vet.,"Extremidad de un animal; por extensión, pierna o soporte de un mueble."
potato,A1,feminine,patata,SP,Como patata con carne.,I eat potato with meat.,Tubérculo comestible de piel marrón y pulpa blanca o amarilla.
yard,A2,masculine,patio,,El patio trasero tiene muchas plantas.,The backyard has many plants.,Espacio descubierto de una casa o edificio.
fatherland,C,feminine,patria ,,Defendió su amor a la patria en un discurso cargado de emoción y tradición.,He defended his love for the fatherland in a speech full of emotion and tradition.,Tierra natal o país al que se pertenece.
heritage,B2,masculine,patrimonio ,,El patrimonio cultural de la ciudad fue declarado Patrimonio de la Humanidad.,The city’s cultural heritage was declared a World Heritage Site.,Bienes culturales e históricos de un país.
patriotic,B2,adjective,patriótico ,,El comportamiento patriótico de los jóvenes se reflejó en su voluntariado.,The patriotic behavior of the young people was reflected in their volunteering.,Que muestra amor y respeto a la patria.
pattern,B2,masculine,patrón,,El patrón de consumo cambió tras la crisis económica.,The consumption pattern changed after the economic crisis.,Modelo que se sigue como referencia.
"pause, break",B1,feminine,pausa,,Hicimos una pausa para tomar café.,We took a break to have coffee.,Interrupción breve en una actividad.
peace,B1,feminine,paz,,Firmaron el acuerdo para consolidar la paz.,They signed the agreement to consolidate peace.,Situación de tranquilidad y ausencia de conflicto.
sin,B2,masculine,pecado,,Mentir no siempre se considera un pecado grave.,Lying is not always considered a serious sin.,Acción contraria a las normas religiosas.
sinful,C,adjective,pecaminoso,,Consideraban su comportamiento como profundamente pecaminoso.,They considered his behavior to be deeply sinful.,Que implica pecado o falta moral.
sin,B2,verb,pecar,,Dicen que todos pueden pecar en algún momento.,They say anyone can sin at some point.,Cometer un pecado.
"fish tank, acquarium",B2,feminine,pecera,,Colocaron una pecera enorme en la sala para decorar el espacio.,They placed a huge fish tank in the living room to decorate the space.,Recipiente con agua para peces.
"chest, breast",A2,masculine,pecho,,Me duele el pecho al correr.,My chest hurts when I run.,Parte delantera y superior del tronco humano.
piece,A2,masculine,pedazo,,Quiero un pedazo de pastel.,I want a piece of cake.,Porción separada de un cuerpo o de una cosa.
order,A2,masculine,pedido,,El pedido llegará a tu casa en tres días.,The order will arrive at your house in three days.,Encargo de algo que se quiere recibir.
"order, ask for",A2,verb,pedir,,"¿Puedes pedirme una bebida, por favor?","Can you order me a drink, please?",Solicitar algo de manera formal o informal.
paste,A2,verb,pegar,,Voy a pegar las fotos en el cuaderno.,I'm going to stick the photos in my notebook.,Unir una cosa a otra mediante contacto fuerte.
comb,A2,verb,peinarse,,Ella se peina frente al espejo.,She combs her hair in front of the mirror.,Arreglarse el cabello con un peine.
fur,C,masculine,pelaje,,El pelaje del lobo es muy espeso en invierno.,The wolf’s fur is very thick in winter.,Conjunto de pelos que cubren el cuerpo de algunos animales.
fight,B1,verb,pelear,,Los niños empezaron a pelear en el parque.,The children started to fight in the park.,Enfrentarse con otra persona mediante la fuerza o con discusiones intensas.
"movie, film",A1,feminine,película,,La película es muy divertida.,The movie is very entertaining.,Película cinematográfica que se proyecta en una sala o en pantalla.
danger,B1,masculine,peligro,,Ese camino tiene mucho peligro por la noche.,That road is very dangerous at night.,Situación en la que existe riesgo de daño.
dangerously,B2,adverb,peligrosamente,,Cruzó la calle peligrosamente sin mirar.,He crossed the street dangerously without looking.,De manera peligrosa.
dangerous,B1,adjective,peligroso,,Es peligroso nadar en ese río.,It’s dangerous to swim in that river.,Que puede causar daño o riesgo.
hair,A1,masculine,pelo,,Me cepillo el pelo todos los días.,I brush my hair every day.,Conjunto de cabellos que crecen en la cabeza.
ball,A2,feminine,pelota,,La niña lanza la pelota al perro.,The girl throws the ball to the dog.,Esfera usada en juegos y deportes.
hairy,B2,adjective,peludo,,Ese perro es muy peludo.,That dog is very hairy.,Que tiene abundante pelo en el cuerpo o en la cara.
"barber, hairdresser",B1,feminine,peluquera,,La peluquera me cortó el pelo muy corto.,The hairdresser (female) cut my hair very short.,"Mujer que corta, peina o arregla el cabello como profesión."
"barber, hairdresser",B1,masculine,peluquero,,El peluquero abrió una nueva tienda en el centro.,The hairdresser (male) opened a new shop in the city center.,"Hombre que corta, peina o arregla el cabello como profesión."
grief,B1,feminine,pena,,Sufrió una gran pena tras perder a su mascota.,He suffered great grief after losing his pet.,Sentimiento de tristeza o lástima.
penalize,B2,verb,penalizar,,La federación decidió penalizar a los clubes que no cumplieran con el reglamento.,The federation decided to penalize clubs that did not comply with the regulations.,Imponer una sanción.
punish,C,verb,penar,,Decidieron penar el incumplimiento de las normas con sanciones ejemplares.,They decided to punish noncompliance with exemplary sanctions.,Sufrir o hacer sufrir un castigo.
penis,B2,masculine,pene,,En la obra mencionan el pene de manera científica y sin tabúes.,They mention the penis in the work in a scientific and taboo-free way.,Órgano sexual masculino.
peninsular,B2,adjective,peninsular,,La región peninsular experimentó un aumento notable del turismo en verano.,The peninsular region experienced a notable increase in tourism in summer.,Relacionado con una península.
thought,B2,masculine,pensamiento ,,Su pensamiento crítico aporta valor en cada discusión académica.,His critical thinking adds value to each academic discussion.,Facultad de pensar y reflexionar.
think,A1,verb,pensar,,Voy a pensar en eso.,I’m going to think about that.,Formar ideas en la mente.
cucumber,B1,masculine,pepino,,"La ensalada lleva tomate, pepino y lechuga.","The salad has tomato, cucumber, and lettuce.","Fruto verde, alargado y comestible, usado en ensaladas."
"small, little",A1,adjective,pequeño,,El perro es pequeño.,The dog is small.,De tamaño reducido.
pear,A1,feminine,pera,,La pera está muy dulce.,The pear is very sweet.,"Fruto alargado, de piel verde o amarilla y pulpa blanca."
perception,B2,feminine,percepción,,La percepción del arte moderno varía mucho según la persona.,Perception of modern art varies greatly from person to person.,Forma de comprender algo.
perceptible,C,adjective,perceptible,,El cambio de temperatura era apenas perceptible.,The change in temperature was barely perceptible.,Que puede percibirse o notarse.
rack,B2,masculine,perchero,,Colgué el abrigo en el perchero.,I hung the coat on the rack.,Mueble para colgar ropa.
perceive,B2,verb,percibir ,,Los artistas pueden percibir la emoción del público durante su actuación.,Artists can perceive the audience’s emotion during their performance.,Darse cuenta a través de los sentidos.
"lose, miss",A1,verb,perder,,No quiero perder el autobús.,I don’t want to miss the bus.,No encontrar algo que se tenía o dejar de ganar.
loss,B2,feminine,pérdida,,La pérdida de datos provocó una gran pérdida económica para la empresa.,The loss of data caused a huge economic loss for the company.,Privación de algo que se tenía.
"excuse me, sorry",A2,interjection,perdón,,"Perdón, ¿dónde está el baño?","Excuse me, where is the bathroom?",Expresión de cortesía para disculparse.
forgive,A2,verb,perdonar,,Quiero perdonar a mi hermano por lo que hizo.,I want to forgive my brother for what he did.,Perdonar a alguien una falta o error.
perfection,C,feminine,perfección ,,La búsqueda de la perfección en el arte suele rayar en la obsesión.,The pursuit of perfection in art often borders on obsession.,Cualidad de ser perfecto.
perfect,C,verb,perfeccionar ,,Pretenden perfeccionar el sistema educativo mediante nuevas técnicas pedagógicas.,They intend to perfect the educational system through new pedagogical techniques.,Mejorar algo para hacerlo perfecto.
perfectionism,C,masculine,perfeccionismo ,,Su perfeccionismo le impide disfrutar de sus logros con tranquilidad.,His perfectionism prevents him from enjoying his achievements calmly.,Tendencia a buscar la perfección en todo.
perfectionist,C,adjective,perfeccionista,,Es una persona perfeccionista que revisa cada informe hasta el mínimo detalle.,He is a perfectionist who checks every report down to the smallest detail.,Persona que busca la perfección.
perfectly,B2,adverb,perfectamente,,"Lo ejecutó perfectamente, sin cometer ningún error.","He executed it perfectly, without making any mistakes.",De manera correcta y completa.
perfect,B1,adjective,perfecto,,Buscamos la casa perfecta para nuestra familia.,We are looking for the perfect house for our family.,Que no tiene defectos o está completo.
newspaper,B1,masculine,periódico,,El periódico publicó una entrevista interesante.,The newspaper published an interesting interview.,Publicación periódica de noticias.
periodic,B1,adjective,periódico,,El autobús pasa en horarios periódicos.,The bus runs at regular times.,Que ocurre con una determinada frecuencia de tiempo.
period,B1,masculine,"período, periodo",,El curso se divide en tres períodos.,The course is divided into three periods.,Espacio de tiempo con una duración determinada.
harmful,C,adjective,perjudicial,,"El tabaco es perjudicial para la salud, incluso en pequeñas cantidades.","Tobacco is harmful to health, even in small amounts.",Que causa daño o resulta nocivo.
permanent,B2,adjective,permanente,,Buscan soluciones permanentes antes de mudar la sede central.,They seek permanent solutions before moving the headquarters.,Que dura sin cambios.
"permissible, allowable",B2,adjective,permisible,,Es permisible usar el teléfono solo en el recreo.,It’s permissible to use the phone only during recess.,Que se puede permitir.
permission,B1,feminine,permisión,,Necesitas una permisión para entrar en esa zona.,You need permission to enter that area.,Acción de permitir algo.
permission,B1,masculine,permiso,,Necesitas permiso para acceder a esa zona.,You need permission to access that area.,Autorización para hacer algo.
"permit, allow",B1,verb,permitir,,Mis padres no me quieren permitir ir a la fiesta.,My parents don’t want to allow me to go to the party.,Dar autorización para que se haga algo.
but,A1,conjunction,pero,,"Me gusta el helado, pero no el chocolate.","I like ice cream, but not chocolate.",Introduce contraste u oposición entre dos ideas.
dog,A1,masculine,perro,,Mi perro se llama Max.,My dog’s name is Max.,"Animal doméstico de cuatro patas, considerado amigo del hombre."
"pursue, chase, go after",B2,verb,perseguir,,El ladrón intentó perseguir al testigo que escapaba.,The thief tried to chase the witness who escaped.,Seguir a alguien para atraparlo.
person,A1,feminine,persona,,Esa persona es muy amable.,That person is very kind.,Ser humano sin distinción de sexo o edad.
character,A2,masculine,personaje,,Ese personaje es muy divertido en la serie.,That character is very funny in the series.,"Figura en una obra literaria, artística o cinematográfica."
personal,B2,adjective,personal,,Cada empleado tiene un espacio personal asignado en la oficina.,Each employee has a personal space assigned in the office.,Relacionado con la persona.
personality,B2,feminine,personalidad,,La personalidad del líder marcó la identidad del grupo.,The leader’s personality shaped the group’s identity.,Conjunto de características de una persona.
personalized,B2,adjective,personalizado,,El regalo venía en una caja personalizada con su nombre grabado.,The gift came in a personalized box with his name engraved.,Adaptado a las características o necesidades de una persona concreta.
personalize,B2,verb,personalizar,,Quieren personalizar su coche con un diseño exclusivo.,They want to personalize their car with a unique design.,Hacer que algo se adapte a una persona en particular.
"perspective, prospect",B2,feminine,perspectiva,,"Desde su perspectiva, la estrategia actual es la más adecuada.","From his perspective, the current strategy is the most appropriate.",Forma de ver o entender una situación.
belong,B1,verb,pertenecer,,Siento que pertenezco a este grupo.,I feel like I belong in this group.,Formar parte de algo o de un grupo.
