English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
operation,B1,feminine,operación,X,,Intervención quirúrgica o conjunto de acciones organizadas.,,La operación fue un éxito.,The operation was a success.,
operational,C,adjective,operacional,X,,Relacionado con la operatividad de un sistema.,,El sistema ya está completamente operacional.,The system is now fully operational.,
operationally,C,adverb,operacionalmente,X,,De manera operativa o funcional.,,La empresa funciona operacionalmente bajo un nuevo modelo de gestión.,The company operates operationally under a new management model.,
operate,B2,verb,operar,X,,Realizar una operación médica o técnica.,,El médico va a operar al paciente mañana.,The doctor is going to operate on the patient tomorrow.,
"think, believe",B2,verb,opinar,X,,Dar una opinión.,,"Aunque muchos opinan que es una medida necesaria, otros siguen en desacuerdo.","Although many think it’s a necessary measure, others still disagree.",
opinion,B1,feminine,opinión,X,,Juicio o parecer que alguien expresa sobre algo.,,"En mi opinión, deberíamos empezar mañana.","In my opinion, we should start tomorrow.",
opportunity,A2,feminine,oportunidad,X,,Circunstancia que permite hacer algo.,X,Tengo una oportunidad de trabajar en Madrid.,I have an opportunity to work in Madrid.,
oppression,C,feminine,opresión,X,,Acción de someter a alguien con violencia o injusticia.,,La novela describe la opresión sufrida por el pueblo.,The novel describes the oppression suffered by the people.,
"opt, choose",B2,verb,optar,X,,Elegir entre varias posibilidades.,,"Puedes optar por el curso intensivo o por el tradicional, según tu disponibilidad.","You can opt for the intensive course or the traditional one, according to your availability.",
optional,B2,adjective,optativo,X,,Que se puede elegir.,,"La asistencia al curso es optativa, no obligatoria.","Attendance at the course is optional, not mandatory.",
optimism,B2,masculine,optimismo,X,,Actitud de confianza en el futuro.,,El optimismo ayuda a superar los retos.,Optimism helps overcome challenges.,
optimist,B1,noun,optimista,X,,Persona con una visión positiva de la vida.,,El optimista ve lo bueno en todo.,The optimist sees the good in everything.,
optimistic,B1,adjective,optimista,X,,Que tiene actitud positiva y espera buenos resultados.,,Ella siempre es muy optimista.,She is always very optimistic.,
optimization,C,feminine,optimización,X,,Acción de mejorar la eficiencia de un sistema o proceso.,,La optimización del sistema ha reducido significativamente los costes.,The system optimization has significantly reduced costs.,
optimize,C,verb,optimizar,X,,Mejorar la eficacia o rendimiento de algo.,,Vamos a optimizar los procesos de producción.,We’re going to optimize the production processes.,
optimal,C,adjective,óptimo,X,,Que es el mejor posible en una situación.,,Seleccionaron la opción más óptima para el proyecto.,They chose the most optimal option for the project.,
"order, arrangement",B1,masculine,orden,X,,Colocación de cosas según un orden lógico.,,Pondré todo en orden antes del fin de semana.,I will put everything in order before the weekend.,
"order, command",B1,feminine,orden,X,,Mandato que se debe cumplir.,,Recibieron la orden de salir inmediatamente.,They received the order to leave immediately.,
computer,A2,masculine,ordenador,X,SP,"Máquina electrónica para procesar información, ordenador.",X,Mi ordenador es muy rápido.,My computer is very fast.,
"arrange, order",B2,verb,ordenar,X,,Disponer o colocar según un criterio; también mandar que se haga algo.,,El juez ordenó que se suspendiera el desalojo hasta revisar toda la documentación.,The judge ordered the eviction to be suspended until all the documentation had been reviewed.,
ordinary,B2,adjective,ordinario,X,,"Común, habitual o sencillo.",,"En un día ordinario de trabajo, reviso más de cien correos al día.","On an ordinary workday, I check more than a hundred emails a day.",
ear,A1,feminine,oreja,X,,Órgano externo de la audición situado a los lados de la cabeza.,X,Me duele la oreja.,My ear hurts.,
organism,B2,masculine,organismo,X,,Ser vivo considerado como un conjunto organizado.,,Cada organismo cumple una función clave en el ecosistema marino.,Each organism plays a key role in the marine ecosystem.,
organization,B1,feminine,organización,X,,Entidad o grupo organizado con un fin común.,,Mi organización colabora con varias ONGs.,My organization collaborates with several NGOs.,
organize,B1,verb,organizar,X,,Preparar y estructurar algo para un fin.,,Vamos a organizar una reunión para planificar el viaje.,We’re going to organize a meeting to plan the trip.,
organ,B2,masculine,órgano,X,,Parte del cuerpo con una función específica.,,El hígado es un órgano vital que realiza múltiples tareas metabólicas.,The liver is a vital organ that performs multiple metabolic tasks.,
pride,B2,masculine,orgullo,X,,Satisfacción por los propios logros.,,Siente un gran orgullo por su equipo.,He feels great pride in his team.,
proud,B1,adjective,orgulloso,X,,Que siente satisfacción por algo propio.,,Está muy orgulloso de sus logros.,He is very proud of his achievements.,
orient,B2,verb,orientar,X,,Guiar o dirigir en una dirección concreta.,,Hay que orientar bien al nuevo empleado.,The new employee needs proper guidance.,
origin,B2,masculine,origen,X,,Punto del que algo procede.,,El origen de la tradición se remonta a más de mil años.,The origin of the tradition dates back more than a thousand years.,
original,B2,adjective,original,X,,Que es nuevo o diferente.,,"Su propuesta fue muy original, aportando ideas innovadoras al debate.","His proposal was very original, bringing innovative ideas to the debate.",
originally,C,adverb,originalmente,X,,En su origen o principio.,,El texto se ajustó originalmente a un formato académico antes de su publicación en línea.,The text was originally formatted academically before online publication.,
"shore, edge",B2,feminine,orilla,X,,"Borde de un río, lago o mar.",,Caminamos por la orilla del río al atardecer para relajarnos después del trabajo.,We walked along the river bank at sunset to relax after work.,
gold,A2,masculine,oro,X,,Metal precioso de color amarillo brillante.,X,Este anillo es de oro.,This ring is made of gold.,
Orwellian,C,adjective,orwelliano,X,,Relacionado con las ideas distópicas del escritor George Orwell.,,El control de la información tiene un matiz orwelliano muy inquietante.,The control of information has a very disturbing Orwellian tone.,
darken,B2,verb,oscurecer,X,,Hacer que disminuya la luz.,,Las nubes empezaron a oscurecer el cielo.,The clouds began to darken the sky.,
darkening,C,masculine,oscurecimiento,X,,Acción de volverse más oscuro.,,El oscurecimiento repentino dificultó la visibilidad en la carretera.,The sudden darkening made visibility difficult on the road.,
"darkness, dark",B2,feminine,oscuridad,X,,Falta de luz.,,La oscuridad de la cueva aumentaba el misterio de la visita.,The darkness of the cave increased the mystery of the visit.,
dark,B1,adjective,oscuro,X,,Que tiene poca luz.,,Entramos en un cuarto oscuro para ver la película.,We entered a dark room to watch the movie.,
bear,A1,masculine,oso,X,,"Mamífero grande, de cuerpo robusto, que vive en bosques y montañas.",X,El oso vive en el bosque.,The bear lives in the forest.,
ostracism,C,masculine,ostracismo,X,,"Rechazo social a una persona o grupo, excluyéndolos de la vida pública.",,El político fue condenado al ostracismo por sus actos.,The politician was condemned to ostracism for his actions.,
NATO,B2,feminine,OTAN,X,,Organización del Tratado del Atlántico Norte.,,La OTAN tomó una decisión conjunta sobre la seguridad internacional.,NATO made a joint decision on international security.,
"autumn, fall",A2,masculine,otoño,X,,Estación del año entre verano e invierno.,X,"En otoño, las hojas cambian de color.","In autumn, the leaves change color.",
"other, different",A1,adjective,otro,X,,Distinto o diferente del ya mencionado.,X,Tengo otro libro en casa.,I have another book at home.,
sheep,A2,feminine,oveja,X,,"Animal doméstico de cuatro patas criado para obtener leche, carne o fibras.",X,En el campo hay muchas ovejas.,In the countryside there are many sheep.,
oxygen,C,masculine,oxígeno,X,,Elemento químico gaseoso esencial para la respiración.,,El oxígeno es esencial para la respiración celular y el metabolismo humano.,Oxygen is essential for cellular respiration and human metabolism.,
listener,B2,noun,oyente,X,,Persona que escucha con atención.,,El oyente prestó atención a cada palabra.,The listener paid attention to every word.,
pacify,C,verb,pacificar,X,,Traer la paz a un lugar.,,La diplomacia trató de pacificar la región tras décadas de conflicto armado.,Diplomacy tried to pacify the region after decades of armed conflict.,
Pacific,B2,masculine,Pacífico,X,,Océano situado al oeste de América.,,El Pacífico es el océano más extenso del planeta.,The Pacific is the largest ocean on the planet.,
peaceful,B2,adjective,pacífico,X,,Que ama la paz o es tranquilo y no recurre a la violencia.,,El vecindario organizó una marcha pacífica para reclamar mejoras en el transporte.,The neighborhood organized a peaceful march to demand improvements in transportation.,
"parent, father",A1,masculine,padre,X,,Hombre respecto de sus hijos.,X,Mi padre se llama Juan.,My father’s name is Juan.,
paella,A2,feminine,paella,X,,"Plato típico español de arroz con mariscos, carne o verduras.",X,Vamos a comer una paella este domingo.,We’re going to eat paella this Sunday.,
split the bill,C,verb,pagar a escote,X,,Pagar una cuenta dividiéndola entre todos los comensales.,,Decidimos pagar a escote en el restaurante.,We decided to split the bill at the restaurant.,
country,A1,masculine,país,X,,Territorio independiente con gobierno propio.,X,España es un país bonito.,Spain is a beautiful country.,
landscape,A2,masculine,paisaje,X,,Extensión de terreno natural que se percibe a la vista.,X,El paisaje es muy bonito.,The landscape is very beautiful.,
bird,A1,masculine,pájaro,X,,"Ave de pequeño o mediano tamaño, generalmente voladora.",X,El pájaro canta en la mañana.,The bird sings in the morning.,
shovel,A2,feminine,pala,X,,Herramienta plana y ancha que sirve para cavar o mover tierra.,X,Necesito una pala para recoger las hojas.,I need a shovel to gather the leaves.,
word,A1,feminine,palabra,X,,Unidad con significado que se pronuncia o se escribe.,X,Esa palabra es nueva para mí.,That word is new to me.,
palace,A2,masculine,palacio,X,,"Residencia grande y lujosa, propia de reyes o nobles.",X,El palacio está abierto al público los sábados.,The palace is open to the public on Saturdays.,
toothpick,B1,masculine,palillo,X,,Pieza pequeña de madera o plástico usada para los dientes o aperitivos.,,Después de comer usó un palillo para limpiarse los dientes.,After eating he used a toothpick to clean his teeth.,
stick,A1,masculine,palo,X,,"Objeto largo y delgado, generalmente de madera.",X,El niño juega con un palo.,The boy plays with a stick.,
avocado,B1,masculine,palta,X,SA,Fruta tropical también llamada aguacate.,,Prefiero usar un poco de palta en la ensalada.,I prefer to use a little avocado in the salad.,
bread,A1,masculine,pan,X,,"Alimento básico hecho con harina, agua y levadura, cocido al horno.",X,Quiero pan con mantequilla.,I want bread with butter.,
panda,A2,masculine,panda,X,,"Animal mamífero herbívoro originario de China, de pelaje blanco y negro.",X,El panda come bambú en el zoológico.,The panda eats bamboo in the zoo.,
panic,B2,masculine,pánico,X,,Miedo intenso y repentino.,,Se generó un pequeño pánico cuando la alarma antiincendios sonó sin motivo aparente.,A small panic arose when the fire alarm sounded for no apparent reason.,
screen,A2,feminine,pantalla,X,,Superficie en la que se proyectan imágenes o se muestran datos.,X,La pantalla del televisor es muy grande.,The TV screen is very large.,
potato,A2,feminine,papa,X,LA,Tubérculo comestible también llamado patata.,X,¿Me pegas una papa al puré?,Can you mash a potato for me?,
pope,B2,masculine,papa,X,,Jefe de la Iglesia católica en Roma.,,El papa visitará la ciudad el próximo mes para participar en la ceremonia.,The Pope will visit the city next month to take part in the ceremony.,
paper,A1,masculine,papel,X,,"Material fino fabricado a partir de fibras vegetales, usado para escribir o envolver.",X,Escribo en el papel blanco.,I write on the white paper.,
wastepaper basket,B1,feminine,papelera,X,,Recipiente donde se tiran papeles y basura.,,La papelera está llena de papeles viejos.,The wastepaper basket is full of old papers.,
recycle bin,B2,feminine,papelera de reciclaje,X,,Recipiente para desechar materiales reciclables.,,La papelera de reciclaje está al final del pasillo.,The recycle bin is at the end of the hall.,
paper,C,adjective,papelero,X,,Relacionado con papeles o con la industria del papel.,,El sector papelero ha implementado medidas sostenibles en su producción.,The paper industry has implemented sustainable measures in its production.,
package,A2,masculine,paquete,X,,Conjunto envuelto de cosas para enviar o transportar.,X,Llegó un paquete para ti esta mañana.,A package arrived for you this morning.,
"for, in order to",A1,preposition,para,X,,"Indica finalidad, destino o propósito.",X,Estudio para el examen.,I’m studying for the exam.,
forever,A2,adverb,para siempre,X,,De manera eterna o sin final.,X,Te querré para siempre.,I will love you forever.,
"stop, station",A2,feminine,parada,X,,Lugar donde se detienen vehículos de transporte público.,X,La próxima parada es el centro.,The next stop is downtown.,
paradox,C,masculine,paradoja,X,,Situación que parece contradictoria pero encierra una verdad.,,La paradoja de la tolerancia demuestra cómo un exceso de apertura puede destruir la libertad.,The paradox of tolerance shows how an excess of openness can destroy freedom.,
paradoxically,C,adverb,paradójicamente,X,,De manera contradictoria respecto a lo esperado.,,"Paradójicamente, cuanto más poder acumulaba, más inseguro se mostraba.","Paradoxically, the more power he accumulated, the more insecure he became.",
umbrella,A1,masculine,paraguas,X,,Objeto que protege de la lluvia y se abre con varillas.,X,Llevo un paraguas porque llueve.,I carry an umbrella because it’s raining.,
parallel,B2,adjective,paralelo,X,,Que está situado al lado de otro siguiendo la misma dirección.,,Dibujó dos líneas en paralelo.,He drew two parallel lines.,
paralysis,B2,feminine,parálisis,X,,Pérdida de movimiento en una parte del cuerpo.,,La parálisis le afectó una parte del cuerpo.,The paralysis affected one part of his body.,
paralyze,B2,verb,paralizar,X,,Impedir que algo funcione o se mueva.,,El miedo puede paralizar a una persona.,Fear can paralyze a person.,
stop,A1,verb,parar,X,,Detener el movimiento o la acción.,X,Necesito parar un momento.,I need to stop for a moment.,
partial,B2,adjective,parcial,X,,Que muestra solo una parte de la realidad.,,La opinión del testigo solo refleja una visión parcial de los hechos.,The witness’s opinion only reflects a partial view of the facts.,
partially,B2,adverb,parcialmente,X,,De manera incompleta.,,"El equipo está parcialmente de acuerdo, pero aún quedan puntos por discutir.","The team is partially in agreement, but there are still points to discuss.",
seem,B1,verb,parecer,X,,Tener aspecto o causar impresión de algo.,,Parece que hoy va a llover.,It seems like it’s going to rain today.,
resemblance,B2,masculine,parecido,X,,Que se parece a otra cosa.,,"El parecido entre los gemelos es asombroso, incluso sus expresiones faciales coinciden.","The resemblance between the twins is astonishing, even their facial expressions match.",
"couple, pair, match",A2,feminine,pareja,X,,Conjunto de dos personas unidas por una relación.,X,Compraron una pareja de zapatos nuevos.,They bought a pair of new shoes.,
"even, level",C,adjective,parejo,X,,Que es igual o semejante a otra cosa.,,"Sus respuestas fueron parejas, sin altibajos emocionales perceptibles.","His answers were even, without noticeable emotional ups and downs.",
kinship,C,masculine,parentesco,X,,Relación de parentesco familiar entre personas.,,Entre ellos existe un parentesco lejano.,There is a distant kinship between them.,
relative,A2,noun,pariente,X,,Persona que pertenece a la misma familia.,X,Mi pariente vive en otra ciudad.,My relative lives in another city.,
give birth,B2,verb,parir,X,,Dar a luz un animal o una persona.,,La gata va a parir esta noche.,The cat is going to give birth tonight.,
parliamentary,B2,adjective,parlamentario,X,,Relacionado con un parlamento o sus funciones.,,La reforma parlamentaria fue aprobada por mayoría.,The parliamentary reform was approved by majority.,
parliament,B2,masculine,parlamento,X,,Asamblea legislativa de un Estado.,,El parlamento debatió la nueva ley.,The parliament debated the new law.,
unemployment,B1,masculine,paro,X,,Falta de empleo.,,El paro juvenil es un problema importante.,Youth unemployment is a major problem.,
park,A1,masculine,parque,X,,"Espacio público con árboles, jardines y zonas de recreo.",X,Vamos al parque a jugar.,We’re going to the park to play.,
part,A2,feminine,parte,X,,Porción de un todo.,X,La parte superior está dañada.,The upper part is damaged.,
participant,B2,masculine,participante,X,,Persona que toma parte en una actividad.,,Cada participante recibió un certificado al finalizar el curso intensivo.,Each participant received a certificate at the end of the intensive course.,
participate,B1,verb,participar,X,,Tomar parte en una actividad.,,Me gustaría participar en el torneo de tenis.,I would like to participate in the tennis tournament.,
particle,B2,feminine,partícula,X,,Pequeña parte de materia.,,Se detectaron partículas microscópicas de polvo en el laboratorio.,Microscopic dust particles were detected in the laboratory.,
particular,B2,adjective,particular,X,,Especial o propio de una persona o cosa.,,Cada caso particular requiere una solución a medida.,Each particular case requires a tailor-made solution.,
"departure, game",B2,feminine,partida,X,,Salida o inicio de un viaje.,,La partida del tren se ha retrasado por incidencia técnica.,The train’s departure has been delayed due to a technical issue.,
supporter,C,masculine,partidario,X,,"Persona que apoya firmemente una causa, grupo o ideología.",,El partido eligió como candidato a un joven partidario de gran carisma.,The party chose as its candidate a young supporter with great charisma.,
in favor of,C,adjective,partidario,X,,"Que defiende o apoya una idea, causa o grupo.",,Fue siempre un ferviente partidario de las libertades individuales.,He was always a fervent supporter of individual freedoms.,
"party, match",B2,masculine,partido,X,,Asociación política de ciudadanos con ideas comunes.,,El partido de fútbol se jugó en condiciones climáticas adversas.,The football match was played in adverse weather conditions.,
leave,B1,verb,partir,X,,Dividir en partes o salir hacia un lugar.,,Salimos a primera hora para partir el viaje.,We left early to begin the trip.,
"childbirth, labor",B2,masculine,parto,X,,Acto de dar a luz.,,El parto fue largo pero todo salió bien.,The childbirth was long but everything went well.,
past,B1,masculine,pasado,X,,Tiempo que ya pasó.,,El pasado mes visité tres ciudades nuevas.,Last month I visited three new cities.,
passport,A2,masculine,pasaporte,X,,Documento oficial para viajar entre países.,X,Necesito mi pasaporte para viajar.,I need my passport to travel.,
"happen, spend",A1,verb,pasar,X,,Atravesar de un lugar a otro o transcurrir.,X,¿Qué va a pasar mañana?,What is going to happen tomorrow?,
take a walk,A1,verb,pasear,X,,Andar por placer o para pasar el tiempo.,X,Me gusta pasear por el parque.,I like to take walks in the park.,
walk,A1,masculine,paseo,X,,Recorrido corto que se hace caminando por ocio.,X,Damos un paseo por la ciudad.,We take a walk through the city.,
hallway,A2,masculine,pasillo,X,,Corredor largo y estrecho dentro de un edificio.,X,El pasillo es largo y estrecho.,The hallway is long and narrow.,
passion,B2,feminine,pasión,X,,Emoción muy fuerte e intensa.,,Su pasión por la astronomía lo llevó a construir su propio telescopio.,His passion for astronomy led him to build his own telescope.,
step,A2,masculine,paso,X,,Movimiento al andar o acción de avanzar.,X,Dimos un paso adelante en el proyecto.,We took a step forward in the project.,
"pasta, paste",A2,feminine,pasta,X,,"Masa alimenticia hecha con harina, agua y otros ingredientes.",X,Me gusta la pasta con salsa de tomate.,I like pasta with tomato sauce.,
cake,A2,masculine,pastel,X,,"Dulce hecho con harina, huevos, azúcar y otros productos.",X,Compré un pastel para tu cumpleaños.,I bought a cake for your birthday.,
lawn,B2,masculine,pasto,X,,Hierba que crece en campos o jardines.,,El jardín está cubierto de pasto verde y bien cuidado.,"The garden is covered with green, well-kept grass.",
"leg, paw",B1,feminine,pata,X,,"Extremidad de un animal; por extensión, pierna o soporte de un mueble.",,El perro se hizo daño en una pata y lo llevamos al veterinario.,The dog hurt its paw and we took it to the vet.,
potato,A1,feminine,patata,X,SP,Tubérculo comestible de piel marrón y pulpa blanca o amarilla.,X,Como patata con carne.,I eat potato with meat.,
yard,A2,masculine,patio,X,,Espacio descubierto de una casa o edificio.,X,El patio trasero tiene muchas plantas.,The backyard has many plants.,
fatherland,C,feminine,patria,X,,Tierra natal o país al que se pertenece.,,Defendió su amor a la patria en un discurso cargado de emoción y tradición.,He defended his love for the fatherland in a speech full of emotion and tradition.,
heritage,B2,masculine,patrimonio,X,,Bienes culturales e históricos de un país.,,El patrimonio cultural de la ciudad fue declarado Patrimonio de la Humanidad.,The city’s cultural heritage was declared a World Heritage Site.,
patriotic,B2,adjective,patriótico,X,,Que muestra amor y respeto a la patria.,,El comportamiento patriótico de los jóvenes se reflejó en su voluntariado.,The patriotic behavior of the young people was reflected in their volunteering.,
pattern,B2,masculine,patrón,X,,Modelo que se sigue como referencia.,,El patrón de consumo cambió tras la crisis económica.,The consumption pattern changed after the economic crisis.,
"pause, break",B1,feminine,pausa,X,,Interrupción breve en una actividad.,,Hicimos una pausa para tomar café.,We took a break to have coffee.,
peace,B1,feminine,paz,X,,Situación de tranquilidad y ausencia de conflicto.,,Firmaron el acuerdo para consolidar la paz.,They signed the agreement to consolidate peace.,
sin,B2,masculine,pecado,X,,Acción contraria a las normas religiosas.,,Mentir no siempre se considera un pecado grave.,Lying is not always considered a serious sin.,
sinful,C,adjective,pecaminoso,X,,Que implica pecado o falta moral.,,Consideraban su comportamiento como profundamente pecaminoso.,They considered his behavior to be deeply sinful.,
sin,B2,verb,pecar,X,,Cometer un pecado.,,Dicen que todos pueden pecar en algún momento.,They say anyone can sin at some point.,
"fish tank, acquarium",B2,feminine,pecera,X,,Recipiente con agua para peces.,,Colocaron una pecera enorme en la sala para decorar el espacio.,They placed a huge fish tank in the living room to decorate the space.,
"chest, breast",A2,masculine,pecho,X,,Parte delantera y superior del tronco humano.,X,Me duele el pecho al correr.,My chest hurts when I run.,
piece,A2,masculine,pedazo,X,,Porción separada de un cuerpo o de una cosa.,X,Quiero un pedazo de pastel.,I want a piece of cake.,
order,A2,masculine,pedido,X,,Encargo de algo que se quiere recibir.,X,El pedido llegará a tu casa en tres días.,The order will arrive at your house in three days.,
"order, ask for",A2,verb,pedir,X,,Solicitar algo de manera formal o informal.,X,"¿Puedes pedirme una bebida, por favor?","Can you order me a drink, please?",
paste,A2,verb,pegar,X,,Unir una cosa a otra mediante contacto fuerte.,X,Voy a pegar las fotos en el cuaderno.,I'm going to stick the photos in my notebook.,
comb,A2,verb,peinarse,X,,Arreglarse el cabello con un peine.,X,Ella se peina frente al espejo.,She combs her hair in front of the mirror.,
fur,C,masculine,pelaje,X,,Conjunto de pelos que cubren el cuerpo de algunos animales.,,El pelaje del lobo es muy espeso en invierno.,The wolf’s fur is very thick in winter.,
fight,B1,verb,pelear,X,,Enfrentarse con otra persona mediante la fuerza o con discusiones intensas.,,Los niños empezaron a pelear en el parque.,The children started to fight in the park.,
"movie, film",A1,feminine,película,X,,Película cinematográfica que se proyecta en una sala o en pantalla.,X,La película es muy divertida.,The movie is very entertaining.,
danger,B1,masculine,peligro,X,,Situación en la que existe riesgo de daño.,,Ese camino tiene mucho peligro por la noche.,That road is very dangerous at night.,
dangerously,B2,adverb,peligrosamente,X,,De manera peligrosa.,,Cruzó la calle peligrosamente sin mirar.,He crossed the street dangerously without looking.,
dangerous,B1,adjective,peligroso,X,,Que puede causar daño o riesgo.,,Es peligroso nadar en ese río.,It’s dangerous to swim in that river.,
hair,A1,masculine,pelo,X,,Conjunto de cabellos que crecen en la cabeza.,X,Me cepillo el pelo todos los días.,I brush my hair every day.,
ball,A2,feminine,pelota,X,,Esfera usada en juegos y deportes.,X,La niña lanza la pelota al perro.,The girl throws the ball to the dog.,
hairy,B2,adjective,peludo,X,,Que tiene abundante pelo en el cuerpo o en la cara.,,Ese perro es muy peludo.,That dog is very hairy.,
"barber, hairdresser",B1,feminine,peluquera,X,,"Mujer que corta, peina o arregla el cabello como profesión.",,La peluquera me cortó el pelo muy corto.,The hairdresser (female) cut my hair very short.,
"barber, hairdresser",B1,masculine,peluquero,X,,"Hombre que corta, peina o arregla el cabello como profesión.",,El peluquero abrió una nueva tienda en el centro.,The hairdresser (male) opened a new shop in the city center.,
grief,B1,feminine,pena,X,,Sentimiento de tristeza o lástima.,,Sufrió una gran pena tras perder a su mascota.,He suffered great grief after losing his pet.,
penalize,B2,verb,penalizar,X,,Imponer una sanción.,,La federación decidió penalizar a los clubes que no cumplieran con el reglamento.,The federation decided to penalize clubs that did not comply with the regulations.,
punish,C,verb,penar,X,,Sufrir o hacer sufrir un castigo.,,Decidieron penar el incumplimiento de las normas con sanciones ejemplares.,They decided to punish noncompliance with exemplary sanctions.,
penis,B2,masculine,pene,X,,Órgano sexual masculino.,,En la obra mencionan el pene de manera científica y sin tabúes.,They mention the penis in the work in a scientific and taboo-free way.,
peninsular,B2,adjective,peninsular,X,,Relacionado con una península.,,La región peninsular experimentó un aumento notable del turismo en verano.,The peninsular region experienced a notable increase in tourism in summer.,
thought,B2,masculine,pensamiento,X,,Facultad de pensar y reflexionar.,,Su pensamiento crítico aporta valor en cada discusión académica.,His critical thinking adds value to each academic discussion.,
think,A1,verb,pensar,X,,Formar ideas en la mente.,X,Voy a pensar en eso.,I’m going to think about that.,
cucumber,B1,masculine,pepino,X,,"Fruto verde, alargado y comestible, usado en ensaladas.",,"La ensalada lleva tomate, pepino y lechuga.","The salad has tomato, cucumber, and lettuce.",
"small, little",A1,adjective,pequeño,X,,De tamaño reducido.,X,El perro es pequeño.,The dog is small.,
pear,A1,feminine,pera,X,,"Fruto alargado, de piel verde o amarilla y pulpa blanca.",X,La pera está muy dulce.,The pear is very sweet.,
perception,B2,feminine,percepción,X,,Forma de comprender algo.,,La percepción del arte moderno varía mucho según la persona.,Perception of modern art varies greatly from person to person.,
perceptible,C,adjective,perceptible,X,,Que puede percibirse o notarse.,,El cambio de temperatura era apenas perceptible.,The change in temperature was barely perceptible.,
rack,B2,masculine,perchero,X,,Mueble para colgar ropa.,,Colgué el abrigo en el perchero.,I hung the coat on the rack.,
perceive,B2,verb,percibir,X,,Darse cuenta a través de los sentidos.,,Los artistas pueden percibir la emoción del público durante su actuación.,Artists can perceive the audience’s emotion during their performance.,
"lose, miss",A1,verb,perder,X,,No encontrar algo que se tenía o dejar de ganar.,X,No quiero perder el autobús.,I don’t want to miss the bus.,
loss,B2,feminine,pérdida,X,,Privación de algo que se tenía.,,La pérdida de datos provocó una gran pérdida económica para la empresa.,The loss of data caused a huge economic loss for the company.,
"excuse me, sorry",A2,interjection,perdón,X,,Expresión de cortesía para disculparse.,X,"Perdón, ¿dónde está el baño?","Excuse me, where is the bathroom?",
forgive,A2,verb,perdonar,X,,Perdonar a alguien una falta o error.,X,Quiero perdonar a mi hermano por lo que hizo.,I want to forgive my brother for what he did.,
perfection,C,feminine,perfección,X,,Cualidad de ser perfecto.,,La búsqueda de la perfección en el arte suele rayar en la obsesión.,The pursuit of perfection in art often borders on obsession.,
perfect,C,verb,perfeccionar,X,,Mejorar algo para hacerlo perfecto.,,Pretenden perfeccionar el sistema educativo mediante nuevas técnicas pedagógicas.,They intend to perfect the educational system through new pedagogical techniques.,
perfectionism,C,masculine,perfeccionismo,X,,Tendencia a buscar la perfección en todo.,,Su perfeccionismo le impide disfrutar de sus logros con tranquilidad.,His perfectionism prevents him from enjoying his achievements calmly.,
perfectionist,C,adjective,perfeccionista,X,,Persona que busca la perfección.,,Es una persona perfeccionista que revisa cada informe hasta el mínimo detalle.,He is a perfectionist who checks every report down to the smallest detail.,
perfectly,B2,adverb,perfectamente,X,,De manera correcta y completa.,,"Lo ejecutó perfectamente, sin cometer ningún error.","He executed it perfectly, without making any mistakes.",
perfect,B1,adjective,perfecto,X,,Que no tiene defectos o está completo.,,Buscamos la casa perfecta para nuestra familia.,We are looking for the perfect house for our family.,
newspaper,B1,masculine,periódico,X,,Publicación periódica de noticias.,,El periódico publicó una entrevista interesante.,The newspaper published an interesting interview.,
periodic,B1,adjective,periódico,X,,Que ocurre con una determinada frecuencia de tiempo.,,El autobús pasa en horarios periódicos.,The bus runs at regular times.,
period,B1,masculine,"período, periodo",X,,Espacio de tiempo con una duración determinada.,,El curso se divide en tres períodos.,The course is divided into three periods.,
harmful,C,adjective,perjudicial,X,,Que causa daño o resulta nocivo.,,"El tabaco es perjudicial para la salud, incluso en pequeñas cantidades.","Tobacco is harmful to health, even in small amounts.",
permanent,B2,adjective,permanente,X,,Que dura sin cambios.,,Buscan soluciones permanentes antes de mudar la sede central.,They seek permanent solutions before moving the headquarters.,
"permissible, allowable",B2,adjective,permisible,X,,Que se puede permitir.,,Es permisible usar el teléfono solo en el recreo.,It’s permissible to use the phone only during recess.,
permission,B1,feminine,permisión,X,,Acción de permitir algo.,,Necesitas una permisión para entrar en esa zona.,You need permission to enter that area.,
permission,B1,masculine,permiso,X,,Autorización para hacer algo.,,Necesitas permiso para acceder a esa zona.,You need permission to access that area.,
"permit, allow",B1,verb,permitir,X,,Dar autorización para que se haga algo.,,Mis padres no me quieren permitir ir a la fiesta.,My parents don’t want to allow me to go to the party.,
but,A1,conjunction,pero,X,,Introduce contraste u oposición entre dos ideas.,X,"Me gusta el helado, pero no el chocolate.","I like ice cream, but not chocolate.",
dog,A1,masculine,perro,X,,"Animal doméstico de cuatro patas, considerado amigo del hombre.",X,Mi perro se llama Max.,My dog’s name is Max.,
"pursue, chase, go after",B2,verb,perseguir,X,,Seguir a alguien para atraparlo.,,El ladrón intentó perseguir al testigo que escapaba.,The thief tried to chase the witness who escaped.,
person,A1,feminine,persona,X,,Ser humano sin distinción de sexo o edad.,X,Esa persona es muy amable.,That person is very kind.,
character,A2,masculine,personaje,X,,"Figura en una obra literaria, artística o cinematográfica.",X,Ese personaje es muy divertido en la serie.,That character is very funny in the series.,
