titleSpanish,titleEnglish,genre,CEFR,spanish,english
La estación de tren,The Train Station,dialogue,A1,"María mira el reloj grande en la estación. Tiene prisa y busca el andén. “Perdón,” dice a un hombre con una maleta. “¿Dónde está el tren a Valencia?” El hombre sonríe. “Está en el andén tres. Sale a las diez.” María respira con alivio. “Muchas gracias. ¿Va usted también a Valencia?” “No,” responde él. “Voy a Madrid. Mi tren está en el andén cinco.” “Ah, entiendo,” dice María. “Que tenga buen viaje.” “Gracias, igualmente,” contesta el hombre, y se despide con la mano. María camina rápido hacia el andén tres y ve el tren. Sonríe porque llega a tiempo.","Maria looks at the big clock at the station. She is in a hurry and looks for the platform. “Excuse me,” she says to a man with a suitcase. “Where is the train to Valencia?” The man smiles. “It's on platform three. It leaves at ten.” Maria breathes a sigh of relief. ""Thank you very much. Are you also going to Valencia?“ ”No,“ he replies. ”I'm going to Madrid. My train is on platform five.“ ”Oh, I see,“ says María. ”Have a good trip.“ ”Thank you, likewise,"" replies the man, waving goodbye. María walks quickly to platform three and sees the train. She smiles because she's on time."
El show de Truman,The Truman Show,drama,B1,,
El valle inquietante,The Uncanny Valley,psychology,B2,"El llamado “valle inquietante” describe la reacción negativa que muchas personas sienten cuando observan figuras casi humanas, como robots, avatares o rostros creados por ordenador. Estas figuras se parecen mucho a nosotros, pero presentan pequeños fallos que rompen la ilusión. Puede ser una mirada fija, un parpadeo lento o una piel demasiado perfecta. Aunque el objeto sea técnicamente avanzado, esas imperfecciones generan incomodidad y desconfianza. Los investigadores proponen varias explicaciones. Por un lado, nuestro cerebro está entrenado para detectar señales sociales muy finas. Cuando algo parece humano, esperamos coherencia en gestos, voz y movimientos. Si no la hay, lo percibimos como una anomalía. Por otro lado, algunos especialistas hablan de una respuesta evolutiva. El cuerpo reaccionaría ante lo que es casi humano como si fuera una posible amenaza, lo que provoca rechazo. Para diseñadores y empresas, el valle inquietante es un reto práctico. En lugar de intentar una copia perfecta del ser humano, muchos optan por estilos más estilizados que admiten cierta distancia emocional. También se trabaja en animaciones más fluidas, sincronización labial precisa y expresiones faciales que respeten los ritmos reales. El objetivo es que la interacción resulte natural y que el usuario se concentre en la función, no en los defectos. Si la tecnología logra reducir esas discrepancias, la frontera del valle puede moverse y la aceptación social de robots y avatares crecerá de forma gradual.","The so-called “uncanny valley” describes the negative reaction many people feel when they look at almost-human figures, such as robots, avatars, or computer-generated faces. These figures look a lot like us, but they have small flaws that break the illusion. It might be a fixed stare, a slow blink, or skin that’s too perfect. Even if the object is technically advanced, those imperfections create discomfort and distrust. Researchers propose several explanations. On the one hand, our brain is trained to detect very subtle social signals. When something looks human, we expect coherence in gestures, voice, and movements. If it isn’t there, we perceive it as an anomaly. On the other hand, some specialists point to an evolutionary response. The body would react to what is almost human as if it were a possible threat, which provokes rejection. For designers and companies, the uncanny valley is a practical challenge. Instead of trying to produce a perfect copy of a human being, many opt for more stylized approaches that allow a certain emotional distance. Work is also being done on smoother animations, precise lip-sync, and facial expressions that match real-life timing. The goal is for the interaction to feel natural and for the user to focus on function, not flaws. If technology manages to reduce those discrepancies, the boundary of the valley may shift and social acceptance of robots and avatars will grow gradually."
Las Naciones Unidas,The United Nations,politics,B2,"La Organización de las Naciones Unidas, fundada en 1945 tras la Segunda Guerra Mundial, nació con la ambición de evitar nuevos conflictos de esa magnitud y de promover la cooperación internacional. Su sede principal está en Nueva York, y sus órganos más conocidos son la Asamblea General, donde participan todos los Estados miembros, y el Consejo de Seguridad, responsable del mantenimiento de la paz y la seguridad internacionales. Además de la diplomacia, la ONU coordina un sistema amplio de agencias especializadas, como la OMS, UNICEF y ACNUR. Estas entidades trabajan para que se protejan los derechos humanos, se combatan las epidemias y se atienda a refugiados. La Agenda 2030 y sus Objetivos de Desarrollo Sostenible ofrecen un marco común para que los países reduzcan la pobreza, impulsen la educación y enfrenten la crisis climática. Aun así, la organización recibe críticas. Muchos señalan que el derecho de veto de los miembros permanentes del Consejo de Seguridad limita la capacidad de respuesta. Otros sostienen que la burocracia ralentiza proyectos urgentes o que la financiación depende en exceso de unos pocos países. Por eso, se debate con frecuencia cómo reformar sus estructuras para que sean más representativas y eficaces. En conjunto, la ONU no resuelve todos los problemas, pero proporciona un espacio donde negociar, fijar normas y coordinar acciones. En un mundo interdependiente, que los Estados dialoguen y rindan cuentas en un foro común sigue siendo esencial.","The United Nations, founded in 1945 after the Second World War, was born with the ambition of preventing further conflicts of this magnitude and promoting international cooperation. Its headquarters are in New York, and its best-known bodies are the General Assembly, attended by all member states, and the Security Council, responsible for maintaining international peace and security. In addition to diplomacy, the UN coordinates a broad system of specialized agencies, such as the WHO, UNICEF, and UNHCR. These entities work to protect human rights, combat epidemics, and care for refugees. The 2030 Agenda and its Sustainable Development Goals provide a common framework for countries to reduce poverty, boost education, and address the climate crisis. Still, the organization faces criticism. Many point out that the veto power of the permanent members of the Security Council limits its capacity to respond. Others argue that bureaucracy slows down urgent projects or that funding is overly dependent on a few countries. For this reason, there is frequent debate about how to reform its structures to make them more representative and effective. Overall, the UN does not solve all problems, but it provides a space for negotiation, standard-setting, and coordination of actions. In an interdependent world, the dialogue and accountability of states in a common forum remains essential."
La época vikinga,The Viking Age,history,A1,"La época vikinga fue un tiempo antiguo en el norte de Europa. Empezó hace más de mil años. Los vikingos vivían en Noruega, Suecia y Dinamarca. Eran buenos marineros y constructores de barcos largos con vela. Viajaban por el mar para explorar y para buscar nuevas tierras. A veces comerciaban con pieles, madera y metal. A veces atacaban pueblos y robaban. También muchos vikingos eran granjeros. Tenían vacas, ovejas y gallinas. Las casas eran de madera y la familia trabajaba junta. Los vikingos tenían dioses como Odín y Thor. Contaban historias llamadas sagas. Con el tiempo, muchos se hicieron cristianos y empezaron a vivir en ciudades y a hacer más comercio. Hoy recordamos a los vikingos por sus barcos, su arte y sus historias de viaje.","The Viking Age was an ancient period in northern Europe. It began over a thousand years ago. The Vikings lived in Norway, Sweden, and Denmark. They were skilled sailors and builders of long ships with sails. They traveled by sea to explore and search for new lands. Sometimes they traded in furs, wood, and metal. Sometimes they attacked villages and stole. Many Vikings were also farmers. They had cows, sheep, and chickens. Their houses were made of wood, and the family worked together. The Vikings had gods such as Odin and Thor. They told stories called sagas. Over time, many became Christians and began to live in cities and trade more. Today we remember the Vikings for their ships, their art, and their stories of travel."
El peso de las vidas ordinarias,The Weight of Ordinary Lives,dialogue,C,,
El pato salvaje,The Wild Duck,drama,C,"En casa del rico comerciante Håkon Werle se celebra un banquete. Su hijo, Gregers, vuelve tras años fuera y percibe, bajo los brindis, un pasado turbio: la ruina del viejo teniente Ekdal sirvió a los negocios de Werle, y la antigua criada de la casa, Gina, acabó casándose con Hjalmar Ekdal, hijo del teniente. Gregers ve en ese matrimonio una compensación hipócrita y cree que su padre, para limpiar su conciencia, los sostiene con encargos y ayudas. Decide “liberar” a los Ekdal diciéndoles la verdad. En el modesto taller de fotografía de Hjalmar, la familia se aferra a un equilibrio frágil. El viejo Ekdal, degradado y alcoholizado desde su caída, sube cada día a la buhardilla, un bosque en miniatura lleno de conejos y palomas. Allí vive también una pieza singular, el pato salvaje, abatido en el fiordo por Werle y rescatado cuando, herido, se hundió al fondo, como suelen hacer los patos salvajes para dejarse morir. El animal, medio domesticado, se convierte en emblema de la casa: criatura herida que sobrevive refugiándose en la penumbra. Hedvig, la hija adolescente de Hjalmar y Gina, adora ese mundo de arriba. Es lista, afectuosa y está perdiendo la vista, quizás de forma irreversible. Cuando Werle anuncia que planea casarse con la señora Sørby y cortar viejos lazos, Gregers interpreta que la familia Ekdal quedará desamparada si no la rescata de su “mentira”. Se instala como inquilino y, con tono mesiánico, predica a Hjalmar su credo del ideal: sin verdad no hay dignidad. En su celo, insinúa que Hedvig podría ser hija de Werle y recuerda a Hjalmar que Gina fue amante del comerciante antes del matrimonio. La revelación destruye la confianza doméstica. Hjalmar, vanidoso y pueril, se siente traicionado y convierte su orgullo herido en rigor moral. Rechaza el amor de Hedvig, se aparta de ella con frialdad, proclama que necesita “reordenar su vida” y abandona la casa por la noche. Gina, práctica y culpable, intenta sostener la rutina, mientras Gregers, convencido de que el sacrificio purifica, sugiere a Hedvig un acto que pruebe su amor por el padre. Le habla, casi con mística ingenuidad, de regalarle a Hjalmar lo que más aprecia. Hedvig entiende a su manera. Sube a la buhardilla, toma la pistola con la que el abuelo dispara a los conejos y reflexiona sobre el pato, su compañero de refugio. Si mata al pato, quizás Hjalmar vea la magnitud de su entrega y la perdone. Sin embargo, la idea se desliza a otro lugar. Hjalmar no vuelve, o vuelve sin ceder, y Hedvig, sola y literal, se dispara a sí misma. El disparo resuena en lo alto, donde habitan los animales y las fantasías. La muerte de la niña detiene en seco el experimento moral de Gregers. Hjalmar se desploma sobre una culpabilidad que no sabe sostener. El viejo Ekdal, confuso, se aferra a sus hábitos como única defensa. Gina, devastada, intenta poner orden entre lágrimas. Gregers balbucea que buscaba elevarlos a la verdad y se enfrenta a Relling, el médico cínico del edificio, que había advertido desde el principio: la gente vive gracias a una mentira vital. Quitarla sin ofrecer otra cosa que abstracciones destruye a quienes no pueden respirar en el aire enrarecido del ideal. La obra cierra con ese antagonismo sin conciliación. Gregers insiste en que la verdad debía cumplirse, aunque haya costado la vida de Hedvig. Relling, con una lucidez amarga, le imputa un fanatismo que confunde redención con demolición. Abajo, el taller seguirá abierto, quizá, pero la buhardilla, con su bosque de utilería, ha revelado el precio de sostener la esperanza. El pato salvaje sobrevive, herido y oscuro, mientras la casa que lo adoptó aprende demasiado tarde que no todas las heridas soportan la luz.","A banquet is being held at the home of the wealthy merchant Håkon Werle. His son, Gregers, returns after years away and perceives, beneath the toasts, a murky past: the ruin of old Lieutenant Ekdal served Werle's business dealings, and the house's former maid, Gina, ended up marrying Hjalmar Ekdal, the lieutenant's son. Gregers sees this marriage as hypocritical compensation and believes that his father, to clear his conscience, supports them with commissions and aid. He decides to ""free"" the Ekdals by telling them the truth. In Hjalmar's modest photography studio, the family clings to a fragile equilibrium. Old Ekdal, degraded and alcoholic since his fall, climbs every day to the attic, a miniature forest filled with rabbits and pigeons. There also lives a rare specimen, the wild duck, shot in the fjord by Werle and rescued when, wounded, it sank to the bottom, as wild ducks often do and let itself die. The half-tamed animal becomes an emblem of the house: a wounded creature that survives by taking refuge in the shadows. Hedvig, the teenage daughter of Hjalmar and Gina, adores this world above. She is clever, affectionate, and is losing her sight, perhaps irreversibly. When Werle announces that he plans to marry Mrs. Sørby and sever old ties, Gregers interprets that the Ekdal family will be helpless if he does not rescue her from her ""lie."" He moves in as a tenant and, in a messianic tone, preaches to Hjalmar his creed of the ideal: without truth, there is no dignity. In his zeal, he insinuates that Hedvig could be Werle's daughter and reminds Hjalmar that Gina was the merchant's lover before marriage. The revelation destroys domestic trust. Hjalmar, vain and childish, feels betrayed and turns his wounded pride into moral rigor. He rejects Hedvig's love, coldly withdraws from her, proclaims he needs to ""get his life back in order,"" and leaves the house at night. Gina, practical and guilty, tries to maintain the routine, while Gregers, convinced that sacrifice purifies, suggests to Hedvig an act that proves her love for her father. He speaks, almost with mystical naiveté, of giving Hjalmar what he values most. Hedvig understands in her own way. She goes up to the attic, takes the pistol with which Grandfather shoots the rabbits, and reflects on the duck, her companion in shelter. If she kills the duck, perhaps Hjalmar will see the magnitude of her devotion and forgive her. However, the idea slips elsewhere. Hjalmar doesn't return, or returns without yielding, and Hedvig, alone and literally, shoots herself. The shot echoes high above, where animals and fantasies dwell. The girl's death brings Gregers's moral experiment to a screeching halt. Hjalmar collapses, overcome with guilt he can't sustain. Old Ekdal, confused, clings to his habits as his only defense. Gina, devastated, tries to restore order through tears. Gregers stammers that he sought to elevate them to the truth and confronts Relling, the building's cynical doctor, who had warned from the beginning: people live thanks to a vital lie. Taking it away without offering anything but abstractions destroys those who cannot breathe in the rarefied air of the ideal. The play closes with this unreconciled antagonism. Gregers insists that the truth must be fulfilled, even if it costs Hedvig her life. Relling, with bitter lucidity, accuses him of a fanaticism that confuses redemption with demolition. Down below, the workshop may still be open, but the attic, with its forest of props, has revealed the price of sustaining hope. The wild duck survives, wounded and dark, while the house that adopted him learns too late that not all wounds can bear the light."
El mago de Oz,The Wizard of Oz,fantasy,B1,"Dorothy vivía en una granja de Kansas con sus tíos y su perrito, Toto. Un día llegó un tornado muy fuerte y la casa salió volando. Cuando aterrizó, Dorothy apareció en un país extraño llamado Oz. La casa cayó sobre la Bruja Mala del Este y la mató sin querer. Glinda, la Bruja Buena, le dio a Dorothy unos zapatos rojos de rubí y le dijo que siguiera el Camino de Baldosas Amarillas hasta la Ciudad Esmeralda para pedir ayuda al Mago de Oz. En el camino, Dorothy conoció a un Espantapájaros que quería un cerebro, a un Hombre de Hojalata que deseaba un corazón y a un León Cobarde que buscaba valor. Los cuatro caminaron juntos, se ayudaron y llegaron a la ciudad. El Mago apareció como una cara enorme con humo y ruido, y les dijo que solo ayudaría si llevaban la escoba de la Bruja Mala del Oeste. Fueron al castillo de la bruja. Unos monos voladores capturaron a Dorothy y a Toto. Durante la huida, Dorothy tiró agua por accidente sobre la bruja, que se derritió. Con la escoba volvieron a ver al Mago, pero Toto descubrió a un hombre escondido detrás de una cortina. El Mago no tenía magia real, aunque les dio símbolos de lo que buscaban: un diploma, un reloj con forma de corazón y una medalla de valor. El Mago intentó llevar a Dorothy a casa en globo, pero el globo se fue sin ella. Entonces volvió Glinda y le explicó que siempre tuvo el poder de regresar. Dorothy juntó los talones de los zapatos tres veces y repitió que no hay lugar como el hogar. Despertó en su cama en Kansas, con su familia y con Toto a su lado.","Dorothy lived on a farm in Kansas with her aunt and uncle and her little dog, Toto. One day, a very strong tornado hit and the house was blown away. When it landed, Dorothy appeared in a strange country called Oz. The house fell on the Wicked Witch of the East, accidentally killing her. Glinda, the Good Witch, gave Dorothy a pair of ruby slippers and told her to follow the Yellow Brick Road to the Emerald City to ask the Wizard of Oz for help. Along the way, Dorothy met a Scarecrow who wanted a brain, a Tin Man who wanted a heart, and a Cowardly Lion who was looking for courage. The four walked together, helped each other, and arrived at the city. The Wizard appeared as a huge face with smoke and noise and told them he would only help if they took the Wicked Witch of the West's broomstick. They went to the witch's castle. Flying monkeys captured Dorothy and Toto. During their escape, Dorothy accidentally spilled water on the witch, who melted. They went back to see the Wizard on their broomstick, but Toto discovered a man hiding behind a curtain. The Wizard had no real magic, although he gave them symbols of what they were looking for: a diploma, a heart-shaped clock, and a medal of valor. The Wizard tried to take Dorothy home in a balloon, but the balloon left without her. Then Glinda returned and explained that she had always had the power to return. Dorothy tapped the heels of her shoes together three times and repeated that there was no place like home. She woke up in her bed in Kansas, with her family and Toto by her side."
El zombi,The Zombie,horror,A2,,
Los viajes en el tiempo,Time Travel,fantasy,C,,
Casas diminutas,Tiny Homes,culture,B1,,
El tiempo de hoy,Today's Weather,monologue,A1,"Hoy hace buen tiempo. El sol brilla y el cielo está azul. No hace frío, pero tampoco mucho calor. La temperatura es agradable. No hay viento y no llueve. Es un día perfecto para salir a caminar o tomar un café en una terraza. Me gusta este tiempo porque me siento tranquilo y feliz.","Today the weather is nice. The sun is shining and the sky is blue. It is not cold, but it is not too hot either. The temperature is pleasant. There is no wind and it is not raining. It is a perfect day to go for a walk or have a coffee on a terrace. I like this weather because I feel calm and happy."
Tokio,Tokyo,travel,B2,"Tokio es una megaciudad que combina una eficiencia casi perfecta con una vida cotidiana sorprendentemente tranquila. A primera vista impresiona por sus rascacielos, neones y estaciones inmensas como Shinjuku, pero en cuanto uno se aparta dos calles aparecen barrios de casas bajas, templos sintoístas y cafeterías diminutas donde se habla en voz baja. Lo que más llama la atención es el orden: los trenes llegan puntuales, la gente hace colas sin que nadie se lo recuerde y el espacio público se mantiene limpio aunque haya millones de habitantes. Culturalmente, Tokio es un cruce de influencias. En el mismo día se puede visitar el cruce de Shibuya, comprar manga en Akihabara y terminar en un jardín tradicional donde se escucha solo el agua. La gastronomía refleja esa variedad. No solo hay sushi y ramen, sino también izakayas con platos para compartir y puestos callejeros que sirven dulces de temporada. Conviene saber algunas normas básicas para no desentonar, como no hablar alto en el metro, no comer mientras se camina en zonas concurridas y llevar efectivo, porque todavía hay lugares que no aceptan tarjeta. El clima tiene estaciones muy marcadas. En primavera los cerezos atraen a multitudes y en verano el calor húmedo puede resultar pesado. A pesar de los terremotos ocasionales, la ciudad está preparada y la sensación de seguridad es alta. Si se dispone de tiempo, merece la pena salir en tren a Kamakura o Nikko para ver templos y naturaleza, y volver por la noche a una ciudad que nunca deja de moverse, pero que sabe ofrecer calma cuando se busca.","Tokyo is a megacity that combines near-perfect efficiency with a surprisingly tranquil everyday life. At first glance it impresses with its skyscrapers, neon lights, and immense stations like Shinjuku, but step just a couple of blocks away and you find neighborhoods of low houses, Shinto shrines, and tiny cafés where people speak in hushed tones. What stands out most is the order: trains arrive on time, people line up without being told, and public spaces stay clean even though millions live there. Culturally, Tokyo is a crossroads of influences. In the same day you can visit the Shibuya crossing, buy manga in Akihabara, and end up in a traditional garden where all you hear is water. The food scene reflects that variety. It’s not just sushi and ramen; there are also izakayas with dishes to share and street stalls serving seasonal sweets. It helps to know a few basic rules so you don’t stand out, such as not speaking loudly on the subway, not eating while walking in crowded areas, and carrying cash, because there are still places that don’t accept cards. The climate has very distinct seasons. In spring the cherry trees draw crowds, and in summer the humid heat can feel oppressive. Despite the occasional earthquakes, the city is well prepared and the sense of safety is high. If you have time, it’s worth taking a train to Kamakura or Nikko to see temples and nature, then returning at night to a city that never stops moving yet knows how to offer calm when you look for it."
Defectos trágicos en la literatura,Tragic Flaws in Literature,drama,B1,,
Atrapado dentro,Trapped Inside,horror,A1,"Es de noche. Hace frío. Estoy en una casa vieja. La puerta está cerrada. Intento abrirla, pero no puedo. El silencio es grande. Oigo un golpe en la pared. Después, otro golpe. Mis manos tiemblan. Camino despacio por el pasillo. La luz es muy débil. La sombra en la pared parece una persona. Pero estoy solo… ¿o no? De repente, una ventana se abre con ruido fuerte. El viento entra. Escucho una voz pequeña que dice: “No salgas”. Corro hacia la puerta otra vez. Empujo, grito, pero la puerta no abre. Algo detrás de mí respira muy cerca. No quiero mirar, pero giro la cabeza. Veo ojos rojos en la oscuridad. Están mirando directamente a mí. Y entonces, la luz se apaga.","It's nighttime. It's cold. I'm in an old house. The door is locked. I try to open it, but I can't. It's very quiet. I hear a knock on the wall. Then another knock. My hands are shaking. I walk slowly down the hallway. The light is very dim. The shadow on the wall looks like a person. But I'm alone... or am I? Suddenly, a window opens with a loud bang. The wind blows in. I hear a small voice saying, “Don't go out.” I run to the door again. I push, I scream, but the door won't open. Something behind me is breathing very close. I don't want to look, but I turn my head. I see red eyes in the darkness. They are looking directly at me. And then, the light goes out."
Viajar solo por España,Traveling Alone in Spain,monologue,A2,,
Tropes,Tropes,drama,B1,,
Típicamente español,Typically Spanish,culture,A1,"En España hay muchas cosas típicas. Por la mañana, mucha gente toma café con leche y una tostada con tomate y aceite de oliva. A mediodía comen tarde, a las dos o a las tres. Les gustan las tapas para compartir: tortilla de patatas, jamón y aceitunas. En verano la paella es popular, sobre todo cerca del mar. A veces las personas duermen la siesta, sobre todo en pueblos pequeños. Las plazas son lugares importantes; la gente pasea y habla con amigos. El fútbol es muy famoso y muchas personas ven los partidos el fin de semana. En las fiestas hay música y baile, como en la Feria o en las Fallas. A la gente le gusta estar con la familia y disfrutar del buen tiempo. Para muchos, esto es “típicamente español”.","In Spain, there are many typical things. In the morning, many people have coffee with milk and toast with tomato and olive oil. At midday they eat late, at two or three o’clock. They like tapas to share, such as potato omelet, ham, and olives. In summer, paella is popular, especially near the sea. Sometimes people take a siesta, especially in small towns. Town squares are important places; people stroll and talk with friends. Soccer is very popular and many people watch the matches on the weekend. At festivals there is music and dancing, like at the Feria or the Fallas. People like to be with family and enjoy the good weather. For many, this is “typically Spanish.”"
Alianzas improbables en la historia,Unlikely Alliances in History,history,B1,,
Medios de transporte inusuales,Unusual Modes of Transportation,travel,B1,,
Utopías y distopías,Utopias and Dystopias,drama,A2,"Una utopía es un lugar perfecto donde todas las personas viven felices. En una utopía no hay guerras, no hay hambre y todos tienen lo que necesitan. Las calles son limpias, la gente se respeta y siempre hay paz. Muchas veces, las utopías aparecen en libros o en películas como un sueño bonito del futuro. Una distopía es lo contrario. Es un lugar donde la vida es difícil y triste. En una distopía puede haber pobreza, violencia y miedo. A veces, los gobiernos controlan a las personas y no existe libertad. Muchas historias famosas muestran distopías para enseñarnos problemas que pueden existir en el mundo real. Las utopías nos hacen imaginar un mundo mejor y las distopías nos recuerdan los peligros de olvidar la justicia y la libertad.","A utopia is a perfect place where everyone lives happily. In a utopia, there are no wars, no hunger, and everyone has what they need. The streets are clean, people respect each other, and there is always peace. Utopias often appear in books or movies as a beautiful dream of the future. A dystopia is the opposite. It is a place where life is difficult and sad. In a dystopia, there may be poverty, violence, and fear. Sometimes, governments control people and there is no freedom. Many famous stories depict dystopias to teach us about problems that may exist in the real world. Utopias make us imagine a better world, and dystopias remind us of the dangers of forgetting justice and freedom."
Vacunas,Vaccines,health,B1,,
Cocina vegetariana,Vegetarian Cooking,food,B2,"La cocina vegetariana ha dejado de ser una rareza y se ha convertido en una opción cotidiana para quienes buscan comer de forma más sostenible y variada. Lejos del tópico de la ensalada aburrida, ofrece técnicas y sabores capaces de convencer incluso a quienes dudan. La clave está en planificar bien y en equilibrar el plato para que incluya proteínas, hidratos de carbono de calidad y grasas saludables. Las legumbres, como los garbanzos y las lentejas, son la base más versátil. Se pueden convertir en cremas especiadas, albóndigas al horno o guisos reconfortantes que, si se cocinan con caldo y hierbas aromáticas, resultan tan sabrosos como cualquier plato de carne. También conviene integrar fuentes proteicas como el tofu, el tempeh o el queso fresco, que absorben muy bien los adobos con pimentón, comino o salsa de soja. Para completar, los cereales integrales aportan energía sostenida y una textura agradable, ya sea en forma de arroz, bulgur o quinoa. Las verduras ganan protagonismo cuando se tratan con respeto. Asarlas concentra el sabor, saltearlas rápidamente mantiene la firmeza y escaldarlas ayuda a conservar el color. Es importante que el cocinero ajuste la sazón y juegue con contrastes, por ejemplo, añadiendo frutos secos tostados para dar crujiente o un chorrito de limón para equilibrar platos cremosos. Si se planifica el menú semanal y se aprovechan las sobras, la cocina vegetariana no solo resulta nutritiva, también práctica y económica.","Vegetarian cuisine is no longer a rarity and has become an everyday option for those seeking to eat in a more sustainable and varied way. Far from the cliché of boring salads, it offers techniques and flavors capable of convincing even those who are skeptical. The key is to plan well and balance the dish to include protein, quality carbohydrates, and healthy fats. Legumes, such as chickpeas and lentils, are the most versatile base. They can be turned into spicy creams, baked meatballs, or comforting stews that, when cooked with broth and aromatic herbs, are as tasty as any meat dish. It's also a good idea to include protein sources such as tofu, tempeh, or fresh cheese, which absorb marinades with paprika, cumin, or soy sauce very well. To top it off, whole grains provide sustained energy and a pleasant texture, whether in the form of rice, bulgur, or quinoa. Vegetables take center stage when treated with respect. Roasting concentrates the flavor, sautéing quickly maintains firmness, and blanching helps preserve color. It is important for the cook to adjust the seasoning and play with contrasts, for example, adding toasted nuts for crunch or a squeeze of lemon to balance creamy dishes. If you plan your weekly menu and make use of leftovers, vegetarian cooking is not only nutritious, but also practical and economical."
Virus,Viruses,science,B1,,
Visita a un museo,Visiting a Museum,monologue,A1,Hoy visito un museo en el centro de la ciudad. Llego por la mañana y compro la entrada en la taquilla. Dejo mi mochila y empiezo el recorrido. Primero voy a la exposición de arte moderno. Veo cuadros de muchos colores y esculturas grandes. Leo la información y camino despacio. Escucho una audioguía; explica todo de forma clara. Después descanso en la cafetería. Tomo un café y miro el mapa del museo. Por la tarde hay una visita guiada. La guía habla despacio y hace pausas. Yo entiendo bien y hago dos preguntas. Al final compro una postal en la tienda. Salgo del museo contento y quiero volver otro día con mis amigos.,Today I visit a museum in the city center. I arrive in the morning and buy my ticket at the ticket office. I leave my backpack and start the tour. First I go to the modern art exhibition. I see colorful paintings and large sculptures. I read the information and walk slowly. I listen to an audio guide; it explains everything clearly. Then I take a break in the café. I have a coffee and look at the museum map. In the afternoon there is a guided tour. The guide speaks slowly and pauses. I understand well and ask two questions. At the end I buy a postcard in the shop. I leave the museum happy and want to come back another day with my friends.
Visitar un acuario,Visiting an Aquarium,monologue,A1,"Hoy visito un acuario. Estoy muy contento. Veo muchos peces de colores. Algunos son pequeños y otros son grandes. También miro las medusas. Son muy bonitas y tranquilas. En el acuario hay tiburones. Son grandes y un poco peligrosos, pero me gusta verlos detrás del cristal. Camino despacio y saco fotos con mi móvil. Hay también caballitos de mar y tortugas. Todo es muy interesante. Al final compro un recuerdo en la tienda. Es un día especial y divertido.","Today I'm visiting an aquarium. I'm very happy. I see lots of colorful fish. Some are small and others are large. I also look at the jellyfish. They are very beautiful and calm. There are sharks in the aquarium. They are large and a little dangerous, but I like to watch them behind the glass. I walk slowly and take pictures with my cell phone. There are also seahorses and turtles. Everything is very interesting. At the end, I buy a souvenir in the shop. It's a special and fun day."
Los volcanes,Volcanoes,science,A2,"Un volcán es una montaña que tiene un agujero arriba, llamado cráter. Debajo de la tierra hay roca muy caliente, que se llama magma. Cuando el magma sale a la superficie, se llama lava. En una erupción también salen gases y ceniza. La lava está muy caliente y corre lentamente por la ladera del volcán. Los volcanes pueden ser peligrosos. La ceniza puede cubrir casas y campos, y el aire puede ser difícil de respirar. Por eso, cuando hay una erupción, las autoridades dan alertas y a veces las personas deben evacuar sus casas. Es importante seguir las instrucciones de seguridad. Pero los volcanes también traen beneficios. La ceniza hace el suelo muy fértil para la agricultura. Además, los volcanes atraen a muchos turistas. En España hay volcanes en las Islas Canarias, como el Teide. En Italia, el Etna y el Vesubio son muy conocidos. Hoy en día, científicos observan los volcanes con instrumentos para saber si van a entrar en erupción y proteger a la población.","A volcano is a mountain with a hole at the top called a crater. Beneath the earth there is very hot rock called magma. When magma comes to the surface, it is called lava. Gases and ash are also released during an eruption. Lava is very hot and flows slowly down the side of the volcano. Volcanoes can be dangerous. Ash can cover houses and fields, and the air can be difficult to breathe. That is why, when there is an eruption, the authorities issue warnings and sometimes people have to evacuate their homes. It is important to follow safety instructions. But volcanoes also bring benefits. Ash makes the soil very fertile for agriculture. In addition, volcanoes attract many tourists. In Spain, there are volcanoes in the Canary Islands, such as Mount Teide. In Italy, Mount Etna and Mount Vesuvius are well known. Today, scientists observe volcanoes with instruments to determine if they are going to erupt and protect the population."
Planes para el fin de semana,Weekend Plans,dialogue,A2,,
¿Qué es la belleza?,What is Beauty?,philosophy,B2,,
¿Qué es la bondad?,What is Kindness?,psychology,A1,"La bondad es cuando una persona quiere ayudar a los demás. Ser bueno significa tener un corazón abierto y pensar en otras personas. La bondad puede ser algo muy pequeño, como sonreír, decir “gracias” o abrir la puerta para alguien. Cuando somos amables, hacemos que la vida sea más fácil y más bonita. La bondad no cuesta nada, pero tiene mucho valor. Todos podemos mostrar bondad en la escuela, en la calle, en casa o con los amigos. La bondad es compartir, escuchar y respetar. Cuando damos bondad, también recibimos alegría.","Kindness is when a person wants to help others. Being kind means having an open heart and thinking about other people. Kindness can be something very small, like smiling, saying “thank you,” or holding the door open for someone. When we are kind, we make life easier and more beautiful. Kindness costs nothing, but it is very valuable. We can all show kindness at school, on the street, at home, or with friends. Kindness is sharing, listening, and respecting. When we give kindness, we also receive joy."
