titleSpanish,titleEnglish,genre,CEFR,spanish,english
El efecto placebo,The Placebo Effect,psychology,B2,"El efecto placebo es la mejoría real de un paciente después de recibir una sustancia o un procedimiento sin principio activo. No se trata de que la persona “se lo imagine”, sino de que la expectativa de alivio activa procesos biológicos medibles. Por eso, en los ensayos clínicos se usan placebos para comparar resultados y comprobar si un fármaco funciona más allá de la sugestión. En un estudio doble ciego, ni los participantes ni los investigadores saben quién recibe el medicamento y quién recibe el placebo, lo que reduce sesgos y aumenta la fiabilidad de las conclusiones. Los mecanismos del efecto placebo son diversos. La expectativa positiva puede reducir la percepción del dolor mediante la liberación de endorfinas y la activación de circuitos dopaminérgicos. También influye el condicionamiento: si un tratamiento se asocia repetidamente con mejoría, el cuerpo aprende a responder. Además, el contexto importa. El tono de voz del profesional, la bata blanca, el tamaño y el color de la pastilla o la confianza en el sistema sanitario modulan la respuesta. Lo contrario se llama efecto nocebo, cuando la expectativa negativa empeora los síntomas. En la práctica clínica, el placebo puede aliviar dolor, insomnio o ansiedad, sobre todo cuando los síntomas son subjetivos y fluctuantes. Sin embargo, tiene límites. No cura infecciones ni sustituye tratamientos necesarios, y su uso sin transparencia plantea problemas éticos. Por eso crece el interés por los placebos “abiertos”, en los que el paciente sabe que toma un placebo y aun así mejora. En definitiva, comprender el efecto placebo ayuda a diseñar mejores ensayos y a cuidar mejor la relación entre profesionales y pacientes.","The placebo effect is the actual improvement of a patient after receiving a substance or procedure without an active ingredient. It's not a matter of the person ""imagining it,"" but rather the expectation of relief that activates measurable biological processes. Therefore, in clinical trials, placebos are used to compare results and verify whether a drug works beyond suggestion. In a double-blind study, neither the participants nor the researchers know who is receiving the drug and who is receiving the placebo, which reduces bias and increases the reliability of the conclusions. The mechanisms of the placebo effect are diverse. Positive expectation can reduce the perception of pain by releasing endorphins and activating dopaminergic circuits. Conditioning also plays a role: if a treatment is repeatedly associated with improvement, the body learns to respond. Furthermore, context matters. The tone of voice of the professional, the white coat, the size and color of the pill, or trust in the healthcare system modulate the response. The opposite is called the nocebo effect, when negative expectation worsens symptoms. In clinical practice, placebos can relieve pain, insomnia, or anxiety, especially when symptoms are subjective and fluctuating. However, they have limits. They do not cure infections or replace necessary treatments, and their use without transparency raises ethical issues. This is why there is growing interest in ""open"" placebos, in which the patient knows they are taking a placebo and still improves. Ultimately, understanding the placebo effect helps design better trials and better maintain the relationship between professionals and patients."
El cuervo,The Raven,horror,B2,,
La teoría de Evolución,The Theory of Evolution,science,B2,"La teoría de la evolución explica cómo cambian las especies con el paso del tiempo y por qué la vida presenta tanta diversidad. El principio central es la selección natural, propuesta por Charles Darwin. Según esta idea, los individuos de una población presentan variaciones heredables. Algunas de esas variaciones, en un entorno concreto, ofrecen ventajas para sobrevivir y reproducirse. Quienes las poseen dejan más descendencia, de modo que esos rasgos se vuelven más comunes generación tras generación. Hoy sabemos que las mutaciones del ADN, que ocurren de manera aleatoria, introducen nuevas variantes. Además de la selección natural, existen otros procesos, como la deriva genética o el flujo de genes entre poblaciones, que también influyen en la evolución. La paleontología, la biogeografía y la genética moderna proporcionan pruebas complementarias: el registro fósil muestra cambios acumulados, la distribución de especies revela historias comunes y el estudio del ADN confirma parentescos que a veces no son evidentes a simple vista. Un ejemplo cotidiano es la resistencia a los antibióticos. Las bacterias que, por casualidad, tienen una mutación que las protege, sobreviven al tratamiento y se multiplican. Si el uso del antibiótico continúa, la población entera puede volverse resistente. Este caso ilustra cómo la presión del entorno dirige qué variantes prosperan. Conviene aclarar un malentendido frecuente. La evolución no persigue una meta ni pretende crear seres “más avanzados”. Solo describe cambios en las poblaciones a lo largo del tiempo, guiados por condiciones locales. Comprender este proceso no solo ilumina el pasado de la vida en la Tierra, sino que también ayuda a tomar decisiones informadas en salud, conservación y agricultura.","The theory of evolution explains how species change over time and why life is so diverse. The central principle is natural selection, proposed by Charles Darwin. According to this idea, individuals in a population exhibit heritable variations. Some of these variations, in a specific environment, offer advantages for survival and reproduction. Those who possess these variations leave more offspring, so those traits become more common generation after generation. Today we know that DNA mutations, which occur randomly, introduce new variants. In addition to natural selection, other processes, such as genetic drift or gene flow between populations, also influence evolution. Paleontology, biogeography, and modern genetics provide complementary evidence: the fossil record shows accumulated changes, the distribution of species reveals shared histories, and the study of DNA confirms relatedness that is sometimes not obvious to the naked eye. An everyday example is antibiotic resistance. Bacteria that, by chance, have a protective mutation survive treatment and multiply. If antibiotic use continues, the entire population can become resistant. This case illustrates how environmental pressure directs which variants thrive. It's important to clarify a common misunderstanding. Evolution doesn't pursue a goal or aim to create ""more advanced"" beings. It merely describes changes in populations over time, guided by local conditions. Understanding this process not only sheds light on the history of life on Earth, but also helps inform decisions in health, conservation, and agriculture."
El valle inquietante,The Uncanny Valley,psychology,B2,,
Las Naciones Unidas,The United Nations,politics,B2,"La Organización de las Naciones Unidas, fundada en 1945 tras la Segunda Guerra Mundial, nació con la ambición de evitar nuevos conflictos de esa magnitud y de promover la cooperación internacional. Su sede principal está en Nueva York, y sus órganos más conocidos son la Asamblea General, donde participan todos los Estados miembros, y el Consejo de Seguridad, responsable del mantenimiento de la paz y la seguridad internacionales. Además de la diplomacia, la ONU coordina un sistema amplio de agencias especializadas, como la OMS, UNICEF y ACNUR. Estas entidades trabajan para que se protejan los derechos humanos, se combatan las epidemias y se atienda a refugiados. La Agenda 2030 y sus Objetivos de Desarrollo Sostenible ofrecen un marco común para que los países reduzcan la pobreza, impulsen la educación y enfrenten la crisis climática. Aun así, la organización recibe críticas. Muchos señalan que el derecho de veto de los miembros permanentes del Consejo de Seguridad limita la capacidad de respuesta. Otros sostienen que la burocracia ralentiza proyectos urgentes o que la financiación depende en exceso de unos pocos países. Por eso, se debate con frecuencia cómo reformar sus estructuras para que sean más representativas y eficaces. En conjunto, la ONU no resuelve todos los problemas, pero proporciona un espacio donde negociar, fijar normas y coordinar acciones. En un mundo interdependiente, que los Estados dialoguen y rindan cuentas en un foro común sigue siendo esencial.","The United Nations, founded in 1945 after the Second World War, was born with the ambition of preventing further conflicts of this magnitude and promoting international cooperation. Its headquarters are in New York, and its best-known bodies are the General Assembly, attended by all member states, and the Security Council, responsible for maintaining international peace and security. In addition to diplomacy, the UN coordinates a broad system of specialized agencies, such as the WHO, UNICEF, and UNHCR. These entities work to protect human rights, combat epidemics, and care for refugees. The 2030 Agenda and its Sustainable Development Goals provide a common framework for countries to reduce poverty, boost education, and address the climate crisis. Still, the organization faces criticism. Many point out that the veto power of the permanent members of the Security Council limits its capacity to respond. Others argue that bureaucracy slows down urgent projects or that funding is overly dependent on a few countries. For this reason, there is frequent debate about how to reform its structures to make them more representative and effective. Overall, the UN does not solve all problems, but it provides a space for negotiation, standard-setting, and coordination of actions. In an interdependent world, the dialogue and accountability of states in a common forum remains essential."
Tokio,Tokyo,travel,B2,,
Cocina vegetariana,Vegetarian Cooking,food,B2,"La cocina vegetariana ha dejado de ser una rareza y se ha convertido en una opción cotidiana para quienes buscan comer de forma más sostenible y variada. Lejos del tópico de la ensalada aburrida, ofrece técnicas y sabores capaces de convencer incluso a quienes dudan. La clave está en planificar bien y en equilibrar el plato para que incluya proteínas, hidratos de carbono de calidad y grasas saludables. Las legumbres, como los garbanzos y las lentejas, son la base más versátil. Se pueden convertir en cremas especiadas, albóndigas al horno o guisos reconfortantes que, si se cocinan con caldo y hierbas aromáticas, resultan tan sabrosos como cualquier plato de carne. También conviene integrar fuentes proteicas como el tofu, el tempeh o el queso fresco, que absorben muy bien los adobos con pimentón, comino o salsa de soja. Para completar, los cereales integrales aportan energía sostenida y una textura agradable, ya sea en forma de arroz, bulgur o quinoa. Las verduras ganan protagonismo cuando se tratan con respeto. Asarlas concentra el sabor, saltearlas rápidamente mantiene la firmeza y escaldarlas ayuda a conservar el color. Es importante que el cocinero ajuste la sazón y juegue con contrastes, por ejemplo, añadiendo frutos secos tostados para dar crujiente o un chorrito de limón para equilibrar platos cremosos. Si se planifica el menú semanal y se aprovechan las sobras, la cocina vegetariana no solo resulta nutritiva, también práctica y económica.","Vegetarian cuisine is no longer a rarity and has become an everyday option for those seeking to eat in a more sustainable and varied way. Far from the cliché of boring salads, it offers techniques and flavors capable of convincing even those who are skeptical. The key is to plan well and balance the dish to include protein, quality carbohydrates, and healthy fats. Legumes, such as chickpeas and lentils, are the most versatile base. They can be turned into spicy creams, baked meatballs, or comforting stews that, when cooked with broth and aromatic herbs, are as tasty as any meat dish. It's also a good idea to include protein sources such as tofu, tempeh, or fresh cheese, which absorb marinades with paprika, cumin, or soy sauce very well. To top it off, whole grains provide sustained energy and a pleasant texture, whether in the form of rice, bulgur, or quinoa. Vegetables take center stage when treated with respect. Roasting concentrates the flavor, sautéing quickly maintains firmness, and blanching helps preserve color. It is important for the cook to adjust the seasoning and play with contrasts, for example, adding toasted nuts for crunch or a squeeze of lemon to balance creamy dishes. If you plan your weekly menu and make use of leftovers, vegetarian cooking is not only nutritious, but also practical and economical."
Budismo zen,Zen Buddhism,philosophy,B2,"El budismo zen, nacido en China como “chán” y desarrollado después en Japón, propone una vía directa para comprender la realidad tal como es. Su práctica central es el zazen, una meditación sentada que combina postura estable, respiración tranquila y atención plena a lo que surge momento a momento. No busca producir experiencias extraordinarias, sino cultivar claridad y ecuanimidad. Muchos practicantes trabajan con kōans, breves preguntas o historias que rompen los hábitos mentales y señalan algo que no puede explicarse solo con conceptos. A la vez, el zen valora la sencillez en la vida diaria. Cocinar, limpiar o caminar se convierten en oportunidades para practicar una presencia serena. Artes como la caligrafía, la jardinería o la ceremonia del té expresan esta estética de sobriedad y precisión. Aunque no impone dogmas estrictos, el zen tiene una ética clara basada en la compasión, la honestidad y la no violencia. La transmisión de la enseñanza suele pasar de maestro a discípulo, y se sostiene en la disciplina: sentarse cada día, observar la mente y actuar con cuidado en lo cotidiano. En un mundo acelerado y lleno de distracciones, el zen no promete felicidad inmediata. Ofrece algo distinto: una relación más lúcida con el sufrimiento y una libertad interior que crece al dejar de aferrarse a lo que cambia.","Zen Buddhism, originating in China as ""chán"" and later developed in Japan, proposes a direct path to understanding reality as it is. Its central practice is zazen, a seated meditation that combines a stable posture, calm breathing, and mindfulness of what arises moment by moment. It does not seek to produce extraordinary experiences, but rather to cultivate clarity and equanimity. Many practitioners work with kōans, short questions or stories that break mental habits and point to something that cannot be explained with concepts alone. At the same time, Zen values simplicity in daily life. Cooking, cleaning, or walking become opportunities to practice serene presence. Arts such as calligraphy, gardening, and the tea ceremony express this aesthetic of sobriety and precision. Although it does not impose strict dogmas, Zen has a clear ethic based on compassion, honesty, and nonviolence. The transmission of teachings is usually passed from master to disciple and is sustained by discipline: sitting every day, observing the mind, and acting carefully in everyday life. In a fast-paced world full of distractions, Zen doesn't promise immediate happiness. It offers something different: a more lucid relationship with suffering and an inner freedom that grows when we let go of clinging to what changes."
Un enemigo del pueblo,An Enemy of the People,drama,C,,
Existencialismo,Existentialism,philosophy,C,,
Alimentos fermentados,Fermented Foods,food,C,,
Marxismo,Marxism,politics,C,,
Peer Gynt,Peer Gynt,drama,C,"Peer Gynt, campesino fanfarrón e ingenioso, vive con su madre Åse y se alimenta de bravatas. En la boda de Ingrid, que se casa con otro, irrumpe, secuestra a la novia y luego la abandona en la montaña, más por capricho que por amor. Conoce a Solveig, cuya serenidad le ofrece una posibilidad de redención. Ella decide esperarlo en una cabaña del bosque; él huye, incapaz de sostener una promesa. En sus andanzas entra en el reino de los trols, casi se casa con la hija del Rey de los Trols y escucha su máxima, “sé suficiente para ti mismo”, pero escapa cuando pretenden marcarle los ojos con sello troll. Se enfrenta al Boyg, fuerza informe que le susurra que rodee los obstáculos en vez de afrontarlos. Después, Åse muere en sus brazos mientras él le inventa un viaje en trineo hacia el cielo para aliviarle el trance. Años más tarde, Peer aparece en el Norte de África convertido en especulador cínico. Se proclama magnate, negocia con todo y con todos, y busca coronarse emperador de su propio vacío. Anitra, joven beduina, lo seduce, lo entretiene y lo desvalija, dejándolo desnudo en el desierto. En El Cairo cae en un manicomio dirigido por Begriffenfeldt, donde los locos le aclaman emperador. La sátira lo despoja de cualquier centro; cuando pela una cebolla buscando su esencia, no halla núcleo alguno. Ya viejo, intenta volver a Noruega. En una tormenta marítima sobrevive a costa de otro, fiel a su norma de bordear el conflicto. En tierra, se le aparece el Fundidor de botones para anunciarle que su alma irá al crisol, no por maldad extraordinaria, sino por insignificancia moral. Le concede un respiro si demuestra haber sido “él mismo” al menos una vez. Peer busca avales. El Rey de los Trols le recuerda su casi-pacto, el Boyg su doctrina del rodeo, el Flaco, quizá el diablo, ni siquiera logra reclamarlo como suyo por falta de delito nítido. Sin pruebas, Peer llega a la cabaña de Solveig. Le pregunta dónde ha sido él mismo. Ella responde: en su canción, en su fe, en su esperanza por él. Peer reposa en su regazo, y el Fundidor se retira por ahora. No hay sentencia teológica, sí una respuesta humana: si la identidad de Peer no se consolidó en la astucia ni en la ambición, quizá quedó sostenida por el amor de quien esperó sin garantías. La obra cierra como parábola del moderno sin centro. Entre la consigna troll de bastarse a uno mismo y la callada fidelidad de Solveig, Ibsen confronta vanidad y gracia. Peer no conquista una verdad por mérito, la recibe a última hora como don. Ese mínimo de verdad personal, frágil y suficiente, lo salva de convertirse en metal anónimo.","Peer Gynt, a boastful and resourceful peasant, lives with his mother Åse and thrives on bravado. At Ingrid's wedding, when she is marrying another man, he bursts in, kidnaps the bride, and then abandons her in the mountains, more out of whim than love. He meets Solveig, whose serenity offers him a chance at redemption. She decides to wait for him in a cabin in the forest; he flees, unable to keep a promise. In his wanderings, he enters the kingdom of the trolls, almost marries the daughter of the Troll King and listens to his maxim, ""Be sufficient for yourself,"" but escapes when they try to brand his eyes with a troll seal. He confronts the Boyg, a formless force that whispers to him to go around obstacles rather than face them. Later, Åse dies in his arms while he invents a sleigh ride to heaven to ease her ordeal. Years later, Peer reappears in North Africa, transformed into a cynical speculator. He proclaims himself a magnate, negotiates with everyone and everything, and seeks to crown himself emperor of his own emptiness. Anitra, a young Bedouin woman, seduces him, entertains him, and robs him, leaving him naked in the desert. In Cairo, he ends up in a mental asylum run by Begriffenfeldt, where the madmen acclaim him emperor. Satire strips him of any center; when he peels an onion looking for its essence, he finds no core. Already old, he tries to return to Norway. In a sea storm, he survives at the expense of another, faithful to his rule of skirting conflict. On land, the Button Founder appears to him to announce that his soul will go to the crucible, not for extraordinary wickedness, but for moral insignificance. He grants him a respite if he can prove that he has been ""himself"" at least once. Peer seeks endorsements. The Troll King reminds him of their quasi-pact, the Boyg of his doctrine of detours, the Skinny, perhaps the devil, cannot even claim him as his own due to a lack of clear crime. Without proof, Peer arrives at Solveig's cabin. He asks her where he has been. She answers: in her song, in her faith, in her hope for him. Peer rests on her lap, and the Smelter withdraws for now. There is no theological sentence, but a human response: if Peer's identity was not consolidated in cunning or ambition, perhaps it was sustained by the love of someone who waited without guarantees. The play closes as a parable of the modern without a center. Between the troll's motto of self-sufficiency and Solveig's silent fidelity, Ibsen confronts vanity and grace. Peer does not conquer a truth through merit; he receives it at the last minute as a gift. That minimum of personal truth, fragile and sufficient, saves him from becoming anonymous metal."
Sigmund Freud,Sigmund Freud,biography,C,,
Nueva York en escena,"Synecdoche, New York",psychology,C,"Caden Cotard, director de teatro en Schenectady, vive convencido de que su cuerpo está fallando. Su matrimonio con Adele, una pintora de miniaturas de creciente prestigio, se marchita entre diagnósticos ambiguos, apatía y miedo. Adele se marcha a Berlín con su hija Olive y con ello abre una grieta que ya no se cerrará. A Caden le conceden una beca MacArthur y, con ese impulso, decide levantar una obra definitiva que capture la verdad entera de la vida. Alquila una inmensa nave en Nueva York y empieza a construir dentro una ciudad. Calles, pisos, bares, hospitales, una réplica de la gran urbe que irá creciendo durante años, como un organismo. Reúne un elenco gigantesco y elige a actores para interpretar a las personas de su vida, incluido a sí mismo. Entre ellos está Sammy, un hombre que confiesa llevar décadas observándole en secreto para poder encarnarlo con precisión. Caden se enamora intermitentemente de Hazel, que compra una casa que arde de forma crónica y decide vivir allí de todos modos, y también de Claire, una actriz con la que llega a casarse y a fracasar. Mientras tanto, Olive crece lejos, moldeada por relatos hostiles sobre su padre, y cuando Caden consigue verla de nuevo, lo hace ya tarde, con una distancia que resulta irreversible. La obra devora tiempo, dinero y sentido. Cada gesto de la vida de Caden exige un doble en escena, y pronto un actor interpreta al actor que interpreta a Caden, y otro más interpreta a la mujer que interpreta a Claire, y así sucesivamente. La escenografía se duplica dentro de sí misma, como una ciudad dentro de otra, en una cadena de espejos que no concluye. La frontera entre ensayo y existencia se deshace. Las decisiones íntimas se reescriben como direcciones de escena. La culpa, la enfermedad y la soledad se vuelven apuntes técnicos. Hazel muere asfixiada tras años conviviendo con el humo de su propia casa. Claire se marcha. Olive, convertida en adulta, rechaza a Caden con un reproche que él acepta sin defensa. Cuando Sammy ya no soporta la distancia entre vivir y representar, se quiebra. En ese vacío aparece Millicent Weems, una actriz madura que toma el control del montaje y susurra instrucciones por el auricular de Caden. Le asigna un papel mínimo, el de Ellen, una limpiadora que atraviesa los restos de la obra como una sombra compasiva. Caden se refugia en ese personaje y, paradójicamente, encuentra algo parecido a la ternura. La nave, que llegó a contener Nueva York, parece ahora un sanatorio para fantasmas. Los actores envejecen, los decorados se llenan de polvo, el calendario pierde sentido. La vida se ha convertido por completo en ensayo general. Caden camina por su ciudad falsa buscando una dirección que ya no existe, escucha una última acotación, clara y breve, y la obedece. Cierra los ojos. La obra continúa solo un instante más y después, por fin, termina.","Caden Cotard, a theater director in Schenectady, is convinced his body is failing. His marriage to Adele, a rising miniature painter, withers amid ambiguous diagnoses, apathy, and fear. Adele leaves for Berlin with her daughter Olive, opening a rift that will never heal. Caden is awarded a MacArthur Fellowship and, with that impulse, decides to create a definitive work that captures the entire truth of life. He rents a vast warehouse in New York and begins to build a city within it. Streets, apartments, bars, hospitals—a replica of the great metropolis that will grow over the years, like an organism. He assembles a gigantic cast and chooses actors to play the people in his life, including himself. Among them is Sammy, a man who confesses to having secretly observed him for decades in order to accurately portray him. Caden falls intermittently in love with Hazel, who buys a chronically burning house and decides to live there anyway, and also with Claire, an actress he eventually marries and fails to marry. Meanwhile, Olive grows distant, shaped by hostile stories about her father, and when Caden manages to see her again, it's too late, with a distance that proves irreversible. The play devours time, money, and meaning. Every gesture in Caden's life demands a stage double, and soon one actor plays the actor playing Caden, and another plays the woman playing Claire, and so on. The set duplicates itself, like one city within another, in an endless chain of mirrors. The boundary between rehearsal and existence dissolves. Intimate decisions are rewritten as stage directions. Guilt, illness, and loneliness become technical notes. Hazel dies of suffocation after years of living with the smoke of her own home. Claire leaves. Olive, now an adult, rejects Caden with a reproach that he accepts without defense. When Sammy can no longer bear the distance between living and acting, he breaks down. Into this void appears Millicent Weems, a mature actress who takes control of the production and whispers instructions into Caden's earpiece. She assigns him a minimal role, that of Ellen, a cleaner who passes through the remains of the play like a compassionate shadow. Caden takes refuge in this character and, paradoxically, finds something akin to tenderness. The ship, which once contained New York, now seems like a sanatorium for ghosts. The actors age, the sets gather dust, the calendar loses meaning. Life has completely become a dress rehearsal. Caden walks through his fake city, searching for an address that no longer exists, hears one last, clear, brief direction, and obeys it. He closes his eyes. The play continues for only a moment longer, and then, finally, it ends."
